id,label
5671,0.003690154
2253,0.868357
6715,0.9332142
10233,0.868156
10314,0.0036780457
3217,0.96618384
1925,0.9802854
10840,0.0013621831
1667,0.9930692
11765,0.96643096
9231,0.9916881
12103,0.0009069338
11959,0.0015212217
6327,0.94929105
370,0.8714904
447,0.0023842598
8914,0.007039422
1112,0.0016330145
2659,0.34317523
1314,0.9104767
10016,0.0043998286
9836,0.9279257
9970,0.8645312
9487,0.0021219957
12304,0.8894355
7830,0.094367184
2259,0.8744392
2967,0.00078914524
5140,0.0011031212
5789,0.9392969
6784,0.001009459
11805,0.9736699
6999,0.99072635
6735,0.39746678
5181,0.0011328177
9994,0.002097059
10348,0.8653161
62,0.6640228
9037,0.0048167533
10462,0.9830384
4139,0.00033574586
5701,0.93921036
425,0.79993546
6960,0.0052719484
4553,0.00042100923
4727,0.0086294105
5695,0.6907154
8691,0.64215654
5362,0.007041275
392,0.7800966
7741,0.002580407
2623,0.0018994687
7020,0.06684157
4777,0.005136445
10493,0.0009026061
1508,0.94691217
2489,0.738372
8199,0.7891732
3219,0.003670796
1902,0.4863895
7994,0.009358384
9640,0.00094441435
7357,0.0034795979
2609,0.94870037
3299,0.00075183954
4549,0.00095049676
11440,0.004476169
3139,0.5983096
8159,0.9648686
5456,0.012284362
295,0.0006582779
3125,0.9888365
384,0.9770964
11265,0.91745853
9947,0.9422131
3614,0.018433634
1282,0.007857951
6180,0.9914684
11345,0.00064243836
528,0.90793276
11611,0.0009940105
11777,0.0011410053
1359,0.00028673897
5743,0.004010766
6688,0.9155855
6783,0.0019496926
11452,0.85871077
5950,0.0008844635
4720,0.98301375
7737,0.9148237
2868,0.9811841
9648,0.006093792
12365,0.9491132
5412,0.0020930644
1810,0.59672666
10612,0.88538945
11801,0.8870965
138,0.64700955
5021,0.93208
1611,0.0077375295
4572,0.004084245
8307,0.0007910335
5334,0.0014437882
7275,0.006984481
4170,0.9382181
10621,0.00233196
1101,0.9494215
776,0.00605828
2343,0.005340251
9838,0.0037976147
8600,0.9239314
10029,0.6342264
5881,0.98724014
9392,0.00084270246
3520,0.8891895
11803,0.002751322
9689,0.0020306981
11636,0.0077819284
2806,0.9493241
1510,0.005920239
3015,0.24687794
2766,0.98232526
1418,0.006318408
2879,0.9457572
6569,0.7519748
167,0.7290168
1604,0.008999873
9061,0.985429
2135,0.9137095
690,0.090915054
10033,0.00062428316
3404,0.0018187732
4300,0.9865817
6084,0.99002445
12400,0.8595279
4493,0.0048194285
6785,0.0024882169
6062,0.0020531917
6630,0.7747484
4616,0.968513
3971,0.0012336875
8174,0.6886907
10713,0.0012295095
8029,0.0024204797
1127,0.00059979904
9508,0.000906188
12132,0.38273752
12356,0.011572458
1080,0.9676889
8079,0.11924072
11372,0.0043743276
7825,0.009915393
1571,0.8289183
7372,0.9800056
11551,0.0044602356
2321,0.0018146987
4314,0.9685043
11536,0.9864976
6840,0.9382243
2633,0.050887305
4709,0.65533704
374,0.0012413575
7724,0.005225928
10218,0.003874316
12198,0.0055865203
12263,0.9734753
11243,0.0014246365
11294,0.9357611
10516,0.9525315
8968,0.8437701
5919,0.8507056
5439,0.001457401
397,0.90139306
12292,0.8407898
9183,0.017110873
6768,0.0016612301
754,0.004101781
4911,0.97663474
1252,0.0021096126
3514,0.007479406
9157,0.003982802
11268,0.7575897
1301,0.94216114
4779,0.0036018998
1471,0.96469826
9242,0.8271611
12487,0.9274607
1565,0.0007279758
7565,0.006890186
7125,0.0051146466
5961,0.0027625218
2664,0.9524942
11238,0.9872069
1064,0.006113526
6260,0.9631081
2492,0.0033944612
3325,0.88973695
8285,0.8242468
3862,0.81244385
4716,0.004689802
4261,0.9732964
5436,0.94867766
600,0.0009661405
11507,0.59550244
2248,0.02101303
5862,0.9459232
3108,0.010251447
6435,0.95943415
10888,0.99437654
2494,0.9961959
6030,0.74732804
9807,0.97150403
4004,0.0060228286
11939,0.002560749
9609,0.0036719318
10929,0.8521881
1425,0.00094965857
10304,0.9711732
10311,0.0027605349
2382,0.0028333608
2134,0.92604333
6405,0.0029695046
6290,0.9035422
5540,0.0011363156
8256,0.7345031
4448,0.00586585
2591,0.0049729603
1369,0.7485798
1180,0.9761513
10755,0.9774559
7614,0.0019414317
1189,0.019327689
3851,0.02992145
12340,0.0006071097
8762,0.92745924
6800,0.99498206
5803,0.0017817223
6463,0.009661859
4263,0.0012201454
4993,0.9357295
8644,0.0010141317
7497,0.004429072
10280,0.609879
8637,0.8866404
179,0.756314
5345,0.0018166632
9190,0.97820264
8921,0.0016820326
6787,0.36433512
11487,0.901757
6848,0.0014773259
10130,0.0026667654
9400,0.002244212
11445,0.99750805
1432,0.9449703
261,0.002923878
11319,0.9566073
6093,0.8162025
10513,0.0026082553
9761,0.0022658492
4668,0.9305598
11806,0.9939645
10984,0.91462904
11564,0.0019974245
11365,0.00092407526
11784,0.0027464086
11109,0.0018019284
2787,0.5806264
11403,0.0025182038
6348,0.5475604
6196,0.0044767046
4967,0.0011344467
3979,0.95741695
10957,0.9350143
163,0.015692916
6342,0.0023091435
8423,0.0036045483
9077,0.015397463
5018,0.016637657
3178,0.94302976
9770,0.5800634
5709,0.000274167
9978,0.0015426119
1254,0.0006900395
11863,0.9147536
9099,0.9698345
2211,0.93652123
3323,0.9845762
11709,0.92991346
11559,0.006682562
6146,0.0026274633
9623,0.0016839851
1569,0.8395786
1795,0.008476755
10495,0.0021310668
6301,0.8503753
10035,0.95806944
8767,0.9872477
10500,0.95925564
7097,0.98096883
9604,0.9140461
4756,0.9183055
10481,0.00076745806
8669,0.0012480441
638,0.005959611
851,0.9574606
9363,0.00040409958
5150,0.9456764
9895,0.94789475
1829,0.9800873
5389,0.003145761
7797,0.9522474
4447,0.99297136
3432,0.9202691
5193,0.005460479
3174,0.003105226
6818,0.93862194
5071,0.97340244
10269,0.94120044
2537,0.99401516
2037,0.0023217606
9080,0.6308979
10102,0.004254924
4717,0.80845463
6504,0.0014739744
11499,0.008683741
292,0.8230616
1482,0.7384342
1834,0.00083455496
3348,0.0005917896
3844,0.90514314
10541,0.97189325
6362,0.0029221214
11782,0.8842439
2456,0.5988308
974,0.9815477
6888,0.0012920991
388,0.0021704051
7412,0.87039053
9570,0.0026235725
2426,0.0006536021
9301,0.0024990838
11885,0.0009274239
7152,0.00069859286
1318,0.91832983
9801,0.0007721125
4971,0.776179
5851,0.0010891468
1183,0.58313024
12133,0.43806902
3366,0.9209848
12500,9.55853e-05
8679,0.007357982
51,0.0133369705
2846,0.5782459
2169,0.0026900724
8511,0.002303025
7144,0.95093733
5205,0.0005852607
1773,0.83932644
2511,0.98296076
1603,0.003673366
1826,0.0051244926
4259,0.9912053
1242,0.97194326
7183,0.9927384
9048,0.0014999963
3863,0.0071043083
10129,0.9271863
1059,0.90525156
11768,0.056965727
7462,0.9974362
3098,0.00047363734
3244,0.9658849
5183,0.0016035974
8552,0.7652257
5976,0.5417949
12100,0.013730182
8533,0.0009455754
6805,0.0038953314
9022,0.9887706
451,0.0013523566
8103,0.12767778
7796,0.90037864
5805,0.9753069
8938,0.9409765
153,0.016095601
5356,0.002436902
2870,0.9293333
11823,0.980576
4489,0.0016581678
3089,0.8394848
1599,0.9495179
75,0.013732294
6908,0.9424049
7066,0.94037104
216,0.85703605
4586,0.90412235
8728,0.90446734
3100,0.00026042174
8646,0.93214315
9592,0.0009197232
5722,0.003771538
193,0.0018192389
8471,0.0029693774
6675,0.97187966
4060,0.002860655
11687,0.0018452395
9434,0.0003355417
4828,0.9296179
7290,0.40595692
2470,0.97456235
9121,0.003212156
3540,0.002859862
7713,0.99005604
2604,0.0008373177
4360,0.95183265
1881,0.81346864
5095,0.015811639
1230,0.0018653905
1207,0.71239966
3654,0.006317297
12077,0.0005869114
3738,0.0016193228
197,0.5382047
7501,0.00064245064
10535,0.023633752
11263,0.001036721
2114,0.93685865
11718,0.9711093
8456,0.0015349283
9932,0.9822412
2738,0.9324938
2418,0.0008016332
4010,0.0008687289
5719,0.021066297
3515,0.9569218
6796,0.002667902
7444,0.00042968336
10598,0.96408117
3242,0.0062765223
967,0.0039083115
11979,0.9819255
2962,0.0016654878
1895,0.98313206
840,0.002389294
7008,0.94906884
4926,0.88672245
10065,0.0037176975
9158,0.9811659
5674,0.0016584678
709,0.984121
504,0.0018504313
1670,0.003132271
3289,0.004049831
223,0.95338386
8563,0.0014959024
1935,0.0016340332
2597,0.0033113381
1593,0.70100814
5998,0.0074784607
979,0.7283796
1289,0.9896157
7951,0.00091488427
10188,0.018395163
12152,0.0024385115
3006,0.8846044
7670,0.0005923954
2612,0.94858676
582,0.9612745
5820,0.9700323
7998,0.92178375
884,0.9303655
6802,0.94561476
2285,0.959966
11946,0.8220521
6965,0.0007460737
3385,0.97135025
7131,0.96551526
583,0.0013985543
2823,0.0028571698
1697,0.012719714
1700,0.00086291076
10479,0.4630685
7599,0.9060526
1446,0.0028579105
3982,0.00084655115
3930,0.00014122405
4858,0.9061298
10300,0.9491599
2162,0.007127976
9191,0.97623163
4431,0.0020334213
5159,0.95313793
5822,0.07140146
7767,0.0003286463
1900,0.01306498
10625,0.7355237
6408,0.010145897
11138,0.979334
2712,0.949495
3285,0.0010224467
6415,0.39918548
8937,0.00155961
10024,0.75776124
3151,0.99068576
7520,0.98826236
10154,0.003273236
9902,0.0015303239
829,0.87925005
3372,0.9895839
1145,0.9865943
1503,0.0074625676
11544,0.0013125901
12363,0.0007084858
5867,0.0050981757
5494,0.65144086
2556,0.913513
3547,0.0031708872
6092,0.00024707784
132,0.70106435
2763,0.9749442
5636,0.0077723935
127,0.9189538
8661,0.99134773
9418,0.0006013368
12032,0.0013879805
6853,0.9764891
11004,0.0021879817
3698,0.0009581485
10146,0.9830358
5568,0.8904526
6321,0.9324175
11196,0.000517707
8729,0.88045
9524,0.23145187
72,0.9825478
8665,0.002314723
10909,0.9895583
7558,0.7616041
876,0.9868739
11983,0.007968198
9900,0.004563722
2261,0.78479004
2635,0.97802395
9445,0.71242285
8407,0.96080977
9087,0.0042082863
8699,0.68271613
4539,0.99166214
10613,0.0020065506
3243,0.9700164
6352,0.004082368
11906,0.94110876
6225,0.9736849
3923,0.9280992
12490,0.89581215
4416,0.67341995
8342,0.98774254
11228,0.005919767
3536,0.9663653
3999,0.91299033
1800,0.98701024
5377,0.9014659
7838,0.9554343
10812,0.0072025387
12454,0.0021150592
7771,0.004008005
4885,0.0050392663
10272,0.004444565
1824,0.0021349185
12076,0.9545191
9220,0.0012541685
1012,0.887761
5074,0.0041281907
149,0.0026958762
395,0.91727006
8710,0.0032973408
5558,0.9201411
9639,0.78183544
12470,0.9822349
3009,0.97463924
715,0.9889949
3327,0.95310307
7986,0.9123666
2445,0.99514705
6729,0.97306854
9735,0.0010924771
12005,0.98101276
7353,0.9297806
11674,0.8429237
12057,0.9757259
355,0.86095345
4321,0.76177365
10839,0.0005117762
12428,0.0044731894
2611,0.003444112
6803,0.9658343
9626,0.0042667594
3659,0.94569814
10586,0.005930707
9925,0.7347909
4865,0.9541772
8234,0.9327274
11757,0.9274829
9171,0.9675665
7877,0.01017812
11414,0.0016836148
7063,0.0017485531
846,0.9797222
5200,0.9220273
6626,0.00037655048
10156,0.0045863693
6819,0.8531953
11617,0.9886833
8028,0.9084901
722,0.0014035573
6391,0.7655198
3026,0.002810184
1134,0.0043381145
3764,0.0098261535
11879,0.9015213
1027,0.00025308228
6419,0.010646828
3593,0.97528696
12051,0.7919722
3020,0.86350393
2671,0.7756408
1316,0.00044389366
4760,0.0067135766
1616,0.0017277317
2760,0.0042463066
79,0.7265584
8526,0.011318439
789,0.74129164
9837,0.9634383
1635,0.7415492
11573,0.0014525024
9324,0.0037695928
12386,0.7055885
562,0.00036599365
1076,0.004066909
10284,0.9790188
3022,0.0018795184
5693,0.98498696
12019,0.00057809753
4523,0.004463309
11661,0.0012733478
11760,0.92293245
4530,0.009294448
11506,0.96858704
3440,0.0005255112
3715,0.98574924
9262,0.0012506471
11179,0.00026857658
8591,0.002694578
535,0.0067007327
9045,0.7716192
9159,0.9409454
10701,0.908503
1632,0.98298556
12379,0.9463836
4361,0.0012247598
12414,0.47009218
3227,0.0049164393
8055,0.48755217
4463,0.0039808047
4007,0.00089252705
9139,0.9369857
4873,0.9480873
4610,0.007240331
7237,0.9153624
2845,0.9909424
9535,0.8890601
2274,0.0019341378
3826,0.9637534
8989,0.0055555706
651,0.9854477
676,0.9884
4088,0.004154835
5251,0.92214954
5811,0.0050455364
1610,0.90007305
8999,0.0147121055
7383,0.0045614718
9928,0.0006785984
78,0.8488554
11538,0.0053869663
4846,0.96844524
5451,0.9233424
4459,0.002963588
3062,0.95489115
6879,0.92057663
5137,0.0017391441
11418,0.23392065
8741,0.0045309453
7435,0.8819459
3566,0.0009635373
10830,0.005631811
6399,0.85231787
7595,0.97932947
9704,0.0016320836
483,0.5188797
5837,0.002454084
2584,0.000963222
7222,0.0007660825
10264,0.00069983955
2724,0.86531556
1782,0.97296065
9667,0.95171076
52,0.00023651886
8732,0.9739726
7671,0.8277928
7044,0.0012186917
5642,0.98945564
10355,0.9122865
2727,0.95462775
9549,0.9121572
2209,0.90412974
5307,0.9685213
7510,0.95362943
9071,0.028494524
1913,0.0011616129
7932,0.98454803
557,0.95124197
10796,0.0026064175
3733,0.0063386634
2161,0.005439889
8311,0.0032567608
6422,0.9430767
7512,0.0019541208
7684,0.989636
6733,0.893243
11234,0.00073982595
3718,0.9306445
10182,0.0022101086
5337,0.8855097
6822,0.73713183
6065,0.7225822
3907,0.97794706
6503,0.9552837
6536,0.9952485
9611,0.0038891253
8048,0.00016637698
9981,0.010952034
8250,0.0012140312
12087,0.98750025
6242,0.92335814
2822,0.8855545
10397,0.0010249687
8590,0.9720454
9675,0.98566043
11512,0.9094095
4856,0.7901493
3488,0.9849497
6894,0.0040140185
4776,0.001254739
2730,0.4771318
6730,0.0015651255
2146,0.96960145
8371,0.0022749829
12022,0.97659415
3976,0.0028354593
4957,0.008715388
9782,0.0020683373
1277,0.0028984684
3506,0.8177053
618,0.005430849
5787,0.6736625
6173,0.22669844
3400,0.99131036
4943,0.00062051014
4542,0.022466572
547,0.96355915
1622,0.0035676789
858,0.93800956
11961,0.29249337
4305,0.014938318
1686,0.94463295
3317,0.8411028
2079,0.0041768244
900,0.90542483
2263,0.98006713
131,0.9750831
11306,0.8360015
6904,0.0005980338
4787,0.805989
9000,0.92222464
11240,0.04624624
3759,0.002255907
10229,0.001571303
7988,0.9644461
9926,0.97524184
8463,0.965037
7049,0.0015732268
10015,0.966284
9186,0.009026474
5459,0.97439075
12227,0.005252893
9226,0.0018966817
2042,0.97918826
12264,0.93860954
11054,0.9855262
5996,0.0058823233
214,0.6578696
2754,0.00052490196
5488,0.94678736
5230,0.002861727
12424,0.002288622
9019,0.0010132374
548,0.9031103
4786,0.95886016
4941,0.9644995
5477,0.0013625815
12008,0.0006677923
1437,0.98305285
10659,0.8059259
7793,0.004518295
11029,0.050009515
9808,0.99303305
7182,0.0029933853
1564,0.96416104
8308,0.7182564
7419,0.005592632
7242,0.010535312
2300,0.97927743
8087,0.0014620974
10450,0.0006674977
7074,0.97925574
4951,0.0029131877
4986,0.9393306
1216,0.9456605
2776,0.7790175
10480,0.0004210024
9918,0.82443345
12395,0.007394875
5119,0.0010372649
8060,0.69955605
3610,0.9961312
826,0.9828389
11192,0.0048336214
6061,0.67702985
11480,0.0011710102
10021,0.0024819355
5142,0.0036142047
7656,0.0040312945
11552,0.93688565
8310,0.985852
7130,0.97273976
11719,0.004853943
1220,0.0011528438
7883,0.0058332984
11428,0.99194723
953,0.9480231
7865,0.00030534834
10416,0.0018211849
4946,0.8942906
359,0.0015193281
1085,0.04891192
239,0.0011749308
12474,0.00025511027
11769,0.0005103885
1876,0.98975474
1660,0.00018200735
156,0.0055979327
2327,0.9373005
11889,0.010836144
7273,0.0067863474
8362,0.9480901
1641,0.0018980425
7679,0.0052228156
9307,0.001388713
1914,0.9327253
9646,0.9906927
9841,0.44162154
6365,0.9767736
2185,0.9874297
128,0.006521628
8794,0.9684322
9329,0.006652809
11625,0.9602118
11795,0.8011776
9282,0.97585446
7881,0.9926103
6115,0.00045788955
5434,0.9390559
1512,0.9597876
12435,0.9822391
4849,0.8154958
6525,0.8725022
6881,0.0038869681
2858,0.0014435255
6373,0.0355546
779,0.92786014
11103,0.0011432732
1617,0.87923306
2156,0.003850686
8460,0.009139834
2903,0.0028303352
10763,0.0042406386
1067,0.9891829
3045,0.9578679
12049,0.0016935162
8093,0.0028273128
9624,0.84131914
12021,0.9937365
7757,0.0031012283
34,0.0011836591
9545,0.0008978157
2215,0.9196379
7454,0.9730281
2405,0.0016915083
10260,0.0016656512
10322,0.965766
6858,0.91839206
5980,0.00025775615
10709,0.9747618
6316,0.011424758
4175,0.9408471
11651,0.8704112
5755,0.43223715
12042,0.0012627436
830,0.004884759
4768,0.0047910204
1525,0.7618193
362,0.0039362484
9168,0.9557591
3762,0.0010364244
4482,0.024407245
11222,0.94514626
720,0.0028986405
6412,0.0016621525
3176,0.906992
2428,0.9588833
11703,0.0006866771
6959,0.004543271
989,0.5444284
9973,0.99192
2797,0.0023264694
6691,0.0018441641
9234,0.80650294
7844,0.0013447732
11114,0.9329731
4574,0.7316289
7740,0.0018035175
1651,0.0070732934
7676,0.0025173812
1196,0.007289532
11078,0.0046418523
5286,0.006717788
1313,0.00089237065
4442,0.001199212
10376,0.0032575845
6043,0.0021893566
1849,0.6437034
554,0.0073768995
5550,0.8273856
7346,0.98463154
11165,0.98619056
6686,0.003248805
11478,0.9573429
10689,0.9253613
594,0.97648335
8580,0.0018195861
3668,0.010379401
436,0.0018006449
5376,0.9857671
1360,0.9801768
9095,0.087445974
10282,0.20213228
1713,0.008688487
10656,0.97552466
1416,0.008318862
8772,0.9463389
11883,0.87441003
3473,0.0013256345
12354,0.34843138
11857,0.0017049982
8977,0.96903217
8486,0.9726519
2663,0.988453
4494,0.913094
11001,0.67467016
10426,0.0013596985
8208,0.8575596
7440,0.0021954277
9584,0.9739813
10107,0.0024355415
8496,0.78015363
108,0.005875626
4078,0.00039976838
6807,0.008403957
273,0.9064573
48,0.9227387
12358,0.0012669818
4051,0.0014673015
10971,0.0010360552
1398,0.0013654304
1645,0.97700626
693,0.53254527
11333,0.33575544
8803,0.0021586274
11722,0.001489065
10499,0.97908974
11723,0.9814523
10993,0.93024975
1126,0.0034593656
4177,0.9680902
1077,0.763548
9930,0.0006532727
705,0.8640257
7174,0.0010751376
6356,0.9571185
12182,0.93008924
444,0.088327795
4874,0.91789675
9894,0.001508626
2916,0.8678063
6648,0.60205126
10215,0.0026546875
8157,0.9003557
8172,0.0024729688
5208,0.009357871
9912,0.9268162
9556,0.22742586
7042,0.015187573
3620,0.006679142
2889,0.9473183
1880,0.0039047066
4185,0.0014440919
6678,0.0025618563
11724,0.0010529432
1715,0.028997255
7494,0.97499746
10205,0.0014072097
10680,0.54826856
1987,0.8368968
10036,0.9883167
2883,0.005439394
12228,0.9553074
5131,0.005392147
4650,0.49632353
316,0.00577643
3167,0.0017109049
1394,0.006174792
11295,0.0019004822
9580,0.00022017158
3358,0.88579583
4390,0.91099435
10744,0.8610148
2830,0.94001484
2654,0.96321934
11548,0.94945127
6725,0.9818835
2812,0.003716622
3333,0.0006180951
1123,0.00035992943
1358,0.9881017
11111,0.88418275
4877,0.0020298846
7336,0.9561321
10764,0.004282668
1941,0.92799675
10908,0.003067952
8201,0.90095556
1860,0.61241454
8004,0.002491738
12260,0.5436298
1038,0.62267804
1923,0.0010619194
8700,0.9125931
4915,0.9321853
5106,0.00075492746
200,0.31605768
4671,0.94734293
7452,0.005482386
9940,0.96118486
1284,0.7926724
11861,0.96754104
9447,0.004366255
11435,0.97969085
7556,0.0034751329
622,0.0009704687
10088,0.0011460416
825,0.00037197414
465,0.001506558
2782,0.0024560858
5742,0.7895266
817,0.00040822016
3353,0.0027948564
2681,0.007990999
6082,0.986093
5915,0.94509166
299,0.97508574
12118,0.0032549053
9134,0.9882832
9284,0.82818043
11352,0.92836803
10408,0.0013811949
10266,0.0071814866
1324,0.0016017328
11168,0.0003456293
6124,0.0025814478
10783,0.0013756591
4265,0.6655021
7921,0.6761473
11031,0.0028919985
3401,0.984423
204,0.9876793
6964,0.00693162
7861,0.65128875
8037,0.998591
11707,0.96331406
3193,0.00342193
8373,0.005689056
9232,0.0015846392
2309,0.00024909878
6563,0.006152429
8274,0.009019176
3479,0.9862153
189,0.0009810994
6444,0.9069967
5437,0.9783774
733,0.0023151955
10810,0.0007215339
7647,0.7856389
11537,0.050319206
7875,0.91977215
5239,0.96706396
6765,0.0011719592
2438,0.82273906
2925,0.9113525
1579,0.0031442614
1628,0.82518256
8206,0.007067191
10411,0.026001696
4635,0.96013373
3632,0.911443
2852,0.0038822647
7920,0.9731241
10244,0.98313326
2930,0.0027635216
5372,0.0024962695
790,0.9707672
2454,0.001865339
12220,0.0030778383
7361,0.8948863
2790,0.0015434633
1083,0.96894026
12235,0.9468736
2459,0.9771427
5552,0.003713565
1009,0.9893857
2073,0.00325005
11778,0.9150553
8727,0.9786047
9439,0.0018038026
571,0.65767974
12441,0.0029955548
6402,0.9236051
2665,0.0014205594
1053,0.9880592
11143,0.9686836
1429,0.9420169
7173,0.0023901558
2463,0.0036683131
313,0.004919328
6271,0.0021649348
7486,0.006505124
2802,0.95209163
4422,0.95288795
7850,0.0033255226
3833,0.9670019
10226,0.0023455415
9428,0.8985951
6488,0.003734666
5751,0.9197369
1159,0.008137558
3499,0.0036453616
5744,0.0012883547
7104,0.93250686
9256,0.01243948
12002,0.0008007361
5613,0.96527195
7492,0.64959985
2678,0.7967135
5966,0.97526675
1163,0.00054253987
11231,0.80691874
2981,0.941866
4215,0.9759074
464,0.017576924
10064,0.6714773
11682,0.00039131258
4166,0.99228376
11375,0.001203271
5784,0.9728933
11382,0.8743743
1714,0.9459729
1404,0.0008622515
11389,0.0003149249
10112,0.0010451534
8626,0.73428714
6011,0.010897305
1736,0.00049305503
2884,0.86402535
11746,0.0015975154
4027,0.97822076
7942,0.0007474636
3820,0.9307391
10879,0.9771797
4702,0.6497777
8546,0.0030450905
7937,0.97174746
5189,0.92389023
1033,0.49739426
2284,0.81425726
12381,0.8562051
6286,0.0027264669
7262,0.00040049615
11075,0.0026324263
8474,0.9344063
6132,0.0076347785
5948,0.9190793
3543,0.0010360606
8021,0.94554716
6445,0.9884714
2855,0.9728352
8102,0.66692764
6345,0.0021211861
7081,0.926861
12402,0.0050908793
6027,0.93552923
6354,0.7026938
6024,0.003686721
8399,0.97494465
5430,0.003565152
7371,0.97871155
144,0.0073155724
10980,0.00078721833
9607,0.9949167
4014,0.0012527925
4102,0.9833431
5629,0.95152617
2346,0.00061772525
8448,0.94567657
5198,0.987478
7712,0.0010141752
12158,0.92657715
5857,0.0032919794
4240,0.9467651
9100,0.0069465376
2189,0.9854167
4593,0.9086331
5015,0.9401902
5710,0.00020043614
1384,0.12901619
4996,0.91834784
8328,0.003941528
7301,0.0013303377
9827,0.0033518472
6187,0.9766028
7682,0.015643224
6042,0.9275622
2596,0.005982074
1983,0.9744046
5700,0.95975226
930,0.9722062
4153,0.0007014635
9312,0.94233495
11736,0.0043498287
10312,0.0054666507
10650,0.0009418673
5804,0.97653323
2928,0.93101394
7892,0.98950225
9835,0.98606575
2403,0.8444401
2288,0.0006676599
10945,0.002436902
9806,0.9835729
114,0.0014284503
4362,0.97133577
6983,0.004172085
10699,0.6492983
4399,0.0039767795
3231,0.00036634636
7547,0.9612595
4551,0.79800874
8442,0.4731475
257,0.7804746
8837,0.8275373
6281,0.9699275
6292,0.5422922
8538,0.0047145486
6622,0.8630211
2296,0.0013354288
11495,0.00126693
168,0.002793881
11043,0.97450846
7202,0.002249406
7890,0.00071975176
3088,0.0016087345
3858,0.9759472
6411,0.007182136
2236,0.016310593
10391,0.13518168
6455,0.9488131
2728,0.0025929504
10057,0.009145964
5985,0.94578916
6759,0.96847576
2525,0.35285655
5491,0.99340993
7641,0.9467272
49,0.97960794
3919,0.97550666
9706,0.05615285
11104,0.98396057
8248,0.9704241
5225,0.9472599
7885,0.90117157
5768,0.4625278
309,0.0016495702
6980,0.990455
993,0.5368367
6334,0.014102571
4919,0.49689493
2395,0.003613815
1978,0.0011981985
1001,0.0063494905
3080,0.0009981318
7280,0.1584674
4639,0.0035300576
2297,0.91988784
4687,0.0007650193
3131,0.0024207893
11557,0.0015703443
5185,0.00170453
1761,0.8841104
8227,0.9932887
6598,0.005830525
6758,0.0030807573
7263,0.0043503493
12060,0.8666144
5760,0.4937669
12416,0.9336822
1261,0.9550315
2082,0.078746095
5306,0.8972499
5739,0.9879106
2576,0.0014234091
8167,0.005838405
707,0.96139514
8731,0.7019126
10736,0.5040257
7362,0.001218593
2613,0.9590603
4097,0.005510052
3067,0.000533207
11364,0.00044018918
7752,0.83587694
6518,0.007474292
9923,0.0021867633
12127,0.0017102137
4322,0.9736491
134,0.000617778
6109,0.51916426
4979,0.40346962
7394,0.004973512
1225,0.0016797539
5344,0.98995703
8072,0.92102224
730,0.9706297
10550,0.9797371
12467,0.0272462
8043,0.981512
12278,0.9928063
8439,0.9385053
12033,0.9345385
1866,0.976939
7233,0.009669745
5786,0.0007982175
7680,0.94202316
1948,0.92880684
5174,0.0011438358
10113,0.98561907
6812,0.0014820901
1094,0.9378709
9917,0.9162158
12151,0.00031039768
10385,0.98820937
11968,0.0027839073
7823,0.9394798
5191,0.9233886
5502,0.004106484
1388,0.00085985416
1803,0.87020797
11842,0.009108807
10104,0.99497116
10703,0.0013584287
10618,0.0017520915
11737,0.029704291
6515,0.0022234821
5330,0.0031402614
10832,0.7837884
9499,0.0045174975
11933,0.0011068312
2057,0.9694046
11450,0.0018491967
12346,0.0027641342
8187,0.85817254
7738,0.9680162
1374,0.0058678472
7990,0.95577675
11012,0.8465363
11161,0.12579648
4255,0.9544771
11853,0.0015566747
10749,0.00036887822
3134,0.98017716
9364,0.59200686
10805,0.053943124
10556,0.9886995
1300,0.008292587
4318,0.0062108324
7940,0.00443769
9695,0.9663107
8498,0.0056073926
2154,0.9900568
12066,0.0025664384
7540,0.0034700278
3007,0.95305
2113,0.0033336054
3109,0.7199722
9235,0.057740226
10485,0.79918206
5536,0.9350061
10427,0.95567876
11006,0.99578285
10902,0.9497616
5415,0.00083488337
3164,0.0007116229
2515,0.8883987
3734,0.8732606
9520,0.8051939
4189,0.0028625205
10804,0.95911384
7061,0.0021464906
10302,0.94671494
11663,0.98424464
11748,0.009793781
5396,0.94094074
1912,0.8049173
2683,0.96747565
4241,0.0038302196
6687,0.00022303197
7442,0.04293392
11247,0.9899159
592,0.012446154
7023,0.0030204353
4898,0.80205774
4211,0.017902266
2402,0.92139536
11342,0.00331378
6493,0.9102791
10122,0.0008466706
2935,0.0007458026
2937,0.0006001624
4436,0.94841045
8745,0.9637237
11329,0.918481
4495,0.0026897
540,0.92176086
8582,0.00045227536
9497,0.9615638
5207,0.005342886
4570,0.86903894
7088,0.95357287
2457,0.98015046
11785,0.93720174
3503,0.0148846945
1949,0.9398805
2173,0.6396604
1535,0.00087288383
2744,0.96073383
3468,0.8450766
6047,0.6300685
7459,0.000753695
3723,0.004859564
8036,0.0013981475
4560,0.008747993
9890,0.9597227
4510,0.0009626005
7142,0.95324504
5776,0.9762048
2439,0.0021040766
1708,0.5172927
4412,0.0032093849
5716,0.002149973
6676,0.85197324
9678,0.86721116
10253,0.91744745
7121,0.9904727
6025,0.9689454
10365,0.0006440995
1419,0.024476102
2682,0.87437475
2214,0.9725303
1721,0.003176837
4488,0.0059668156
8639,0.0076423623
126,0.324438
10007,0.0058410103
4869,0.0060825073
9700,0.01725914
2250,0.740944
9177,0.92795455
9091,0.0040571503
