id,label
8609,0.998
3535,0.998
5711,0.14289595
12348,0.996566
5646,0.002
3861,0.002
1742,0.998
205,0.002
9002,0.002
3210,0.8690911
6817,0.002
11050,0.998
9473,0.998
11698,0.002
8443,0.002
9333,0.998
3386,0.002
9945,0.002
8370,0.002
11357,0.998
10383,0.002
5057,0.002
4348,0.002
9360,0.998
5801,0.9892743
5096,0.998
2415,0.002
12126,0.98031026
4695,0.002
9472,0.998
3937,0.9978662
6997,0.998
6636,0.998
1178,0.002
9175,0.998
5832,0.002
1,0.998
1232,0.998
515,0.9976908
5385,0.998
11767,0.998
2954,0.002
12013,0.998
6390,0.002
11083,0.998
9263,0.998
5125,0.002
5313,0.002
4405,0.99580586
6941,0.998
2023,0.002
12391,0.9355686
3665,0.002
910,0.002
10771,0.998
12463,0.998
9152,0.002
3189,0.998
10364,0.998
12145,0.998
7002,0.998
2434,0.002
4632,0.002
7453,0.998
1846,0.99443984
12052,0.998
3681,0.002
11500,0.002
10868,0.002
9547,0.998
3849,0.998
3068,0.998
4453,0.002
3352,0.002
9601,0.002
12377,0.998
4842,0.998
5835,0.002
9644,0.002
3220,0.002
3418,0.002
6116,0.998
6496,0.002
1592,0.002
3573,0.002
6615,0.998
2945,0.998
1368,0.002
7742,0.002
511,0.998
6229,0.998
10885,0.002
1529,0.998
6465,0.002
6892,0.97515464
2121,0.96750903
3788,0.986016
7426,0.002
6193,0.998
10294,0.002
6869,0.998
4080,0.81778336
1788,0.9971949
12461,0.998
10137,0.002
8219,0.998
9830,0.998
2371,0.002
11276,0.002
1938,0.998
3326,0.002
4019,0.002
738,0.998
12445,0.002
7398,0.998
4199,0.998
5424,0.002
9752,0.002
6479,0.002
5075,0.002
11003,0.002
5051,0.002
5266,0.998
4165,0.998
431,0.998
4410,0.998
574,0.998
8720,0.9487096
10819,0.002
3771,0.998
4667,0.998
667,0.998
2398,0.998
2475,0.002
2477,0.002
11664,0.002
11259,0.002
7573,0.002
2069,0.998
7789,0.998
8480,0.002
8619,0.002
7298,0.998
2550,0.002
1612,0.998
9376,0.002
9117,0.998
7132,0.002
9247,0.002
7286,0.002
3958,0.002
12243,0.002
4944,0.002
4792,0.998
1100,0.998
6304,0.002
10977,0.002
8596,0.998
9435,0.998
9266,0.998
7529,0.998
8814,0.002
4021,0.998
4032,0.998
7434,0.97887427
5028,0.002
9192,0.002
80,0.002
1852,0.002
11326,0.998
11296,0.998
8703,0.998
1730,0.998
10647,0.002
1760,0.002
4456,0.998
4079,0.002
3123,0.002
2900,0.998
9410,0.998
8338,0.002
7620,0.002
5117,0.998
1089,0.998
1570,0.002
3548,0.002
4799,0.998
8766,0.002
3574,0.998
5237,0.998
6795,0.002
10866,0.998
9530,0.998
9712,0.002
688,0.998
5473,0.998
2568,0.998
11899,0.002
11873,0.002
12345,0.002
6106,0.998
11044,0.998
9971,0.002
581,0.998
10814,0.002
2348,0.002
7351,0.002
1124,0.002
1864,0.002
1253,0.998
10697,0.998
12078,0.002
3449,0.002
3338,0.985031
2777,0.88357604
5289,0.98720086
9148,0.998
9260,0.998
10047,0.998
5546,0.002
12178,0.998
172,0.998
73,0.998
70,0.998
11834,0.002
5644,0.93022335
10386,0.002
442,0.002
1184,0.998
628,0.002
6145,0.002
3103,0.998
1136,0.998
23,0.998
3707,0.998
8726,0.002
11455,0.002
3039,0.998
6827,0.998
6699,0.998
10770,0.998
11297,0.998
8099,0.002
8875,0.002
2695,0.998
5875,0.002
10890,0.002
4998,0.998
6130,0.9791454
417,0.998
9565,0.998
5704,0.002
4244,0.002
5340,0.002
5422,0.9946519
4837,0.002
8112,0.002
11562,0.998
1311,0.002
10293,0.998
5661,0.002
7910,0.002
7413,0.998
363,0.998
8259,0.998
7749,0.002
1951,0.002
626,0.998
4642,0.976222
8817,0.998
531,0.998
5176,0.998
9289,0.998
3274,0.998
2153,0.002
8908,0.002
892,0.998
8171,0.002
4130,0.998
9856,0.002
3443,0.002
10834,0.002
11878,0.998
4613,0.002
6170,0.002
5478,0.98921156
961,0.002
3019,0.998
1973,0.002
5943,0.998
6653,0.998
9304,0.998
10412,0.002
4135,0.998
1750,0.002
1591,0.998
4534,0.002
3130,0.002
5383,0.9971431
6610,0.998
1214,0.998
11363,0.998
12407,0.9966667
10959,0.998
2031,0.002
9265,0.002
2717,0.998
10034,0.998
4897,0.98184663
12037,0.998
6542,0.998
10424,0.002
8489,0.002
7450,0.998
11942,0.002
10748,0.002
2748,0.998
671,0.002
2896,0.002
412,0.998
5357,0.998
3381,0.002
9088,0.002
1556,0.002
2149,0.002
5534,0.998
10405,0.002
10601,0.09843377
11318,0.002
850,0.002
3769,0.002
3416,0.998
1423,0.002
1544,0.9975672
10876,0.998
7868,0.002
2698,0.002
4985,0.9909066
6545,0.998
112,0.998
3981,0.998
11727,0.002
2218,0.002
6357,0.002
2569,0.998
9179,0.998
4815,0.998
8865,0.998
8247,0.002
7980,0.002
2534,0.002
11814,0.998
9381,0.998
12012,0.998
3312,0.998
3823,0.998
1376,0.998
404,0.002
4028,0.002
6350,0.002
7343,0.998
11129,0.002
11091,0.002
8396,0.998
2320,0.8912187
8197,0.998
7802,0.002
5442,0.998
11016,0.998
2115,0.002
10691,0.002
8376,0.002
12498,0.998
2994,0.002
6218,0.998
8140,0.998
12495,0.002
9922,0.002
8793,0.998
7128,0.002
12320,0.998
94,0.998
5736,0.002
6652,0.998
10844,0.998
2101,0.998
664,0.002
10296,0.002
11742,0.002
8170,0.002
3932,0.002
5793,0.002
1109,0.002
9430,0.998
11200,0.002
1229,0.002
3273,0.998
753,0.002
7424,0.002
300,0.002
410,0.002
5395,0.998
10359,0.998
6057,0.002
9561,0.002
11002,0.998
5752,0.998
8084,0.17455119
1594,0.998
11204,0.930475
6628,0.998
8500,0.002
1541,0.998
6171,0.002
12154,0.002
7880,0.998
6523,0.998
462,0.002
8629,0.998
3471,0.998
2002,0.998
11102,0.002
11270,0.002
1753,0.998
3296,0.002
7478,0.002
10167,0.998
6635,0.998
7975,0.998
931,0.002
6050,0.002
2278,0.002
5285,0.002
4445,0.002
2505,0.998
3069,0.9836316
7291,0.998
674,0.002
9553,0.002
1848,0.998
7778,0.002
169,0.002
8111,0.002
4161,0.998
832,0.998
11618,0.002
5493,0.998
11947,0.002
7043,0.998
5365,0.002
563,0.002
11819,0.002
11851,0.002
5314,0.998
2276,0.998
12202,0.002
4245,0.998
4965,0.998
12015,0.998
10532,0.002
7090,0.002
4291,0.002
10186,0.998
11180,0.998
7853,0.998
208,0.002
12116,0.002
10841,0.002
3141,0.998
915,0.9290428
8324,0.998
8707,0.998
7507,0.002
8514,0.002
10715,0.998
8508,0.002
4762,0.002
7396,0.002
8733,0.998
9475,0.002
12355,0.002
10169,0.998
10614,0.002
526,0.002
11028,0.002
11875,0.002
4380,0.002
7977,0.998
6938,0.998
891,0.6084409
8706,0.998
11007,0.998
6074,0.002
12388,0.002
2499,0.002
5600,0.998
7681,0.998
2988,0.998
6244,0.998
5210,0.002
11915,0.998
5754,0.002
7551,0.998
1246,0.002
8002,0.002
5030,0.020159217
10946,0.998
6935,0.002
10172,0.998
6467,0.9979892
5315,0.998
4342,0.9978138
7555,0.998
6607,0.998
5076,0.002
1653,0.998
1442,0.998
2425,0.002
3541,0.002
9419,0.998
6727,0.002
2546,0.998
6346,0.002
2052,0.998
5778,0.998
4191,0.998
1156,0.002
12084,0.002
10636,0.998
1430,0.998
5570,0.998
1154,0.998
2379,0.002
8358,0.99329984
3697,0.998
5108,0.002
7140,0.002
1516,0.998
8604,0.002
8787,0.002
1209,0.002
3633,0.998
3078,0.998
4316,0.998
6604,0.002
4111,0.002
8445,0.998
7934,0.998
922,0.998
8139,0.998
5914,0.002
5002,0.002
5454,0.998
5447,0.998
11860,0.002
11902,0.998
9411,0.002
2943,0.002
4751,0.002
4270,0.002
10842,0.002
6594,0.002
1659,0.998
3041,0.998
668,0.998
4115,0.002
5031,0.98494834
4583,0.002
1723,0.002
11907,0.998
10040,0.002
2750,0.002
7624,0.002
11534,0.002
6546,0.998
1122,0.998
3751,0.998
6499,0.998
9093,0.998
6710,0.998
6111,0.998
8530,0.002
10677,0.002
11021,0.998
7950,0.002
1413,0.998
1004,0.998
782,0.002
426,0.002
5173,0.998
3363,0.998
4611,0.002
11522,0.99236685
6595,0.002
3235,0.9945766
4835,0.998
11964,0.998
10803,0.002
231,0.998
414,0.002
6069,0.025733765
10488,0.998
1010,0.998
9060,0.002
10684,0.998
883,0.998
10780,0.002
11665,0.998
539,0.002
10729,0.002
4544,0.002
5880,0.998
7289,0.002
6438,0.998
10546,0.002
2140,0.17455119
9944,0.998
3091,0.002
10066,0.002
11523,0.002
8169,0.998
9573,0.998
954,0.002
10052,0.002
9517,0.002
9188,0.998
11355,0.002
12173,0.002
10695,0.998
1049,0.002
10985,0.998
7964,0.998
61,0.002
6210,0.002
9305,0.002
3664,0.998
2139,0.002
11156,0.002
5121,0.998
7948,0.002
6851,0.002
3603,0.002
2519,0.002
8840,0.002
338,0.002
1813,0.998
7367,0.998
6577,0.998
1694,0.002
11954,0.998
2413,0.002
6060,0.002
11269,0.998
376,0.002
8031,0.998
2340,0.9840718
11216,0.002
6142,0.998
5706,0.998
12164,0.002
438,0.98392004
8657,0.002
8688,0.998
2716,0.998
5559,0.998
8135,0.002
9690,0.998
2885,0.998
11969,0.998
7238,0.998
963,0.998
8829,0.58995044
10655,0.002
8367,0.002
6370,0.002
4100,0.002
2269,0.002
3914,0.998
1005,0.002
2038,0.998
1781,0.998
1030,0.002
6298,0.002
2792,0.99595404
7203,0.002
6293,0.998
2171,0.998
5673,0.002
7504,0.998
11378,0.97415394
6383,0.002
3857,0.002
8959,0.96988094
4465,0.998
88,0.998
546,0.002
10023,0.998
9888,0.002
9105,0.998
1417,0.002
5058,0.002
7389,0.002
5648,0.002
11182,0.998
1629,0.998
6158,0.002
7332,0.998
473,0.998
4810,0.002
10381,0.002
1152,0.002
9514,0.002
12412,0.998
10019,0.002
4649,0.998
1357,0.002
7969,0.998
2063,0.99755365
12140,0.002
10995,0.002
4011,0.002
5397,0.002
10151,0.002
11133,0.998
2125,0.998
4254,0.002
2199,0.94126296
7953,0.002
8789,0.998
1204,0.002
429,0.998
7245,0.998
178,0.998
10125,0.002
6874,0.002
2526,0.002
2624,0.998
4009,0.9790446
11775,0.998
6256,0.002
5335,0.002
3868,0.002
3675,0.998
11912,0.998
8553,0.002
10303,0.002
7732,0.998
10610,0.998
4507,0.002
735,0.998
6417,0.002
10801,0.9921171
3728,0.002
2544,0.998
4183,0.002
8305,0.998
2219,0.002
10166,0.998
9201,0.002
8694,0.998
4155,0.998
8645,0.998
3420,0.998
1926,0.002
5679,0.002
6852,0.998
6041,0.998
6476,0.998
2304,0.998
10573,0.002
1477,0.998
8873,0.002
10396,0.998
9725,0.002
2464,0.998
5256,0.998
8515,0.998
10505,0.998
8232,0.002
8666,0.998
8497,0.998
8844,0.002
341,0.002
6969,0.002
11693,0.002
1814,0.998
3050,0.998
10438,0.998
4587,0.002
6169,0.998
11396,0.002
7184,0.002
2725,0.002
2132,0.002
3504,0.998
9979,0.002
10886,0.002
9509,0.9952337
3023,0.002
5086,0.3159063
2485,0.002
3145,0.998
36,0.002
2191,0.002
7161,0.9939575
1727,0.998
8598,0.002
3505,0.998
11369,0.002
5544,0.002
4851,0.002
10111,0.002
5202,0.002
1274,0.002
5581,0.9964855
3126,0.002
11540,0.002
2857,0.002
1936,0.002
8422,0.998
8277,0.002
9649,0.998
4184,0.002
7815,0.998
9952,0.002
1456,0.002
5440,0.998
10738,0.968781
10333,0.002
8991,0.998
2872,0.002
10760,0.002
10211,0.002
390,0.002
3435,0.998
4294,0.998
11211,0.011561091
12347,0.002
9886,0.998
10324,0.998
3780,0.998
9742,0.998
4208,0.9817377
4197,0.002
12080,0.998
3350,0.002
7106,0.002
6557,0.002
8664,0.002
1642,0.998
6562,0.002
12167,0.998
9880,0.998
2538,0.002
6053,0.002
1444,0.998
1485,0.002
3271,0.002
9490,0.998
3232,0.002
5621,0.002
7845,0.998
5349,0.998
6211,0.002
4123,0.002
2075,0.002
8839,0.79237163
3889,0.002
11900,0.002
9337,0.002
1687,0.998
10319,0.9977095
7893,0.998
26,0.998
1146,0.998
743,0.998
10570,0.17986974
6849,0.998
12404,0.002
4205,0.002
8240,0.9883194
5664,0.002
4831,0.002
6012,0.998
11415,0.002
9771,0.998
7860,0.010648159
12344,0.002
10903,0.998
8713,0.998
4817,0.002
8449,0.998
7958,0.002
8674,0.007978562
396,0.002
8611,0.998
9511,0.002
10449,0.998
5763,0.002
1244,0.002
7947,0.998
11965,0.002
1372,0.998
4492,0.998
1439,0.002
6296,0.002
12251,0.002
9726,0.002
4370,0.998
1171,0.002
10353,0.002
3549,0.002
6261,0.002
2391,0.95127034
7380,0.002
4531,0.998
11124,0.002
6202,0.002
9859,0.998
9635,0.002
6605,0.002
10323,0.98162395
468,0.002
11242,0.998
1563,0.998
5597,0.23866619
10219,0.002
5486,0.002
8951,0.002
10554,0.9961481
10999,0.002
7129,0.977085
4738,0.998
2322,0.998
9528,0.002
8862,0.998
9870,0.002
323,0.002
343,0.002
1855,0.998
5515,0.998
11304,0.998
1304,0.9975612
12458,0.002
1420,0.998
1040,0.998
1766,0.998
1869,0.002
6629,0.998
3412,0.98238647
11549,0.002
2771,0.998
7919,0.002
4031,0.998
6071,0.002
3590,0.002
2995,0.002
9529,0.002
8534,0.998
3879,0.002
7208,0.002
9850,0.998
751,0.002
508,0.998
3741,0.998
10524,0.998
4805,0.998
5965,0.998
9372,0.998
6514,0.998
11756,0.998
1194,0.002
4980,0.998
6883,0.998
11655,0.998
2093,0.002
3878,0.002
7089,0.002
8203,0.002
3625,0.025156723
6671,0.998
7516,0.99753475
5726,0.002
1092,0.002
8871,0.002
8345,0.002
2687,0.002
10972,0.002
3112,0.998
1779,0.002
11250,0.998
10690,0.002
893,0.998
4069,0.998
8425,0.002
12075,0.998
10992,0.002
1486,0.998
10399,0.998
9026,0.998
6667,0.002
5830,0.002
10221,0.998
3819,0.998
12328,0.998
11408,0.99706525
218,0.002
6136,0.002
11677,0.998
8255,0.998
607,0.998
7495,0.002
3147,0.998
4424,0.998
3921,0.998
9884,0.002
12298,0.998
9464,0.002
10910,0.002
9033,0.002
8795,0.002
5908,0.99632806
9714,0.998
1943,0.078652784
8616,0.002
8998,0.998
3389,0.002
9453,0.998
11244,0.998
8683,0.998
7604,0.002
11218,0.998
1767,0.998
4933,0.002
8410,0.002
2891,0.998
317,0.998
7938,0.998
5081,0.998
5671,0.002
2253,0.998
6715,0.998
10233,0.998
10314,0.002
3217,0.998
1925,0.998
10840,0.002
1667,0.998
11765,0.998
9231,0.998
12103,0.002
11959,0.002
6327,0.998
370,0.998
447,0.002
8914,0.002
1112,0.002
2659,0.98779327
1314,0.998
10016,0.002
9836,0.998
9970,0.998
9487,0.002
12304,0.998
7830,0.012213803
2259,0.998
2967,0.002
5140,0.002
5789,0.998
6784,0.002
11805,0.998
6999,0.998
6735,0.99263096
5181,0.002
9994,0.002
10348,0.9844773
62,0.998
9037,0.002
10462,0.998
4139,0.002
5701,0.998
425,0.998
6960,0.002
4553,0.002
4727,0.002
5695,0.998
8691,0.9968231
5362,0.002
392,0.9742353
7741,0.002
2623,0.002
7020,0.002
4777,0.002
10493,0.002
1508,0.998
2489,0.998
8199,0.998
3219,0.002
1902,0.98993427
7994,0.002
9640,0.002
7357,0.002
2609,0.998
3299,0.002
4549,0.002
11440,0.002
3139,0.998
8159,0.998
5456,0.002
295,0.002
3125,0.998
384,0.998
11265,0.99589515
9947,0.998
3614,0.002
1282,0.002
6180,0.998
11345,0.002
528,0.998
11611,0.002
11777,0.002
1359,0.002
5743,0.002
6688,0.998
6783,0.002
11452,0.93916285
5950,0.002
4720,0.998
7737,0.9848718
2868,0.998
9648,0.002
12365,0.998
5412,0.002
1810,0.031170303
10612,0.998
11801,0.998
138,0.023688959
5021,0.998
1611,0.002
4572,0.002
8307,0.002
5334,0.002
7275,0.002
4170,0.998
10621,0.002
1101,0.998
776,0.002
2343,0.002
9838,0.002
8600,0.998
10029,0.9506737
5881,0.998
9392,0.002
3520,0.998
11803,0.002
9689,0.002
11636,0.002
2806,0.998
1510,0.002
3015,0.09685797
2766,0.998
1418,0.002
2879,0.998
6569,0.998
167,0.9906294
1604,0.002
9061,0.998
2135,0.998
690,0.055749353
10033,0.002
3404,0.002
4300,0.998
6084,0.998
12400,0.998
4493,0.002
6785,0.002
6062,0.002
6630,0.9952539
4616,0.998
3971,0.002
8174,0.998
10713,0.002
8029,0.002
1127,0.002
9508,0.002
12132,0.030907901
12356,0.002
1080,0.998
8079,0.002
11372,0.002
7825,0.002
1571,0.9707799
7372,0.998
11551,0.002
2321,0.002
4314,0.998
11536,0.998
6840,0.998
2633,0.002
4709,0.98843426
374,0.002
7724,0.002
10218,0.002
12198,0.002
12263,0.998
11243,0.002
11294,0.998
10516,0.998
8968,0.99575317
5919,0.998
5439,0.002
397,0.998
12292,0.998
9183,0.002
6768,0.002
754,0.002
4911,0.998
1252,0.002
3514,0.002
9157,0.002
11268,0.9666273
1301,0.998
4779,0.002
1471,0.998
9242,0.8404773
12487,0.998
1565,0.002
7565,0.002
7125,0.002
5961,0.002
2664,0.998
11238,0.998
1064,0.002
6260,0.998
2492,0.002
3325,0.998
8285,0.998
3862,0.9967507
4716,0.002
4261,0.998
5436,0.998
600,0.002
11507,0.98814756
2248,0.002
5862,0.998
3108,0.002
6435,0.998
10888,0.998
2494,0.998
6030,0.99554056
9807,0.998
4004,0.002
11939,0.002
9609,0.002
10929,0.996869
1425,0.002
10304,0.998
10311,0.002
2382,0.002
2134,0.998
6405,0.002
6290,0.998
5540,0.002
8256,0.9931439
4448,0.002
2591,0.002
1369,0.9978421
1180,0.998
10755,0.998
7614,0.002
1189,0.002
3851,0.002
12340,0.002
8762,0.998
6800,0.998
5803,0.002
6463,0.002
4263,0.002
4993,0.998
8644,0.002
7497,0.002
10280,0.9843407
8637,0.998
179,0.998
5345,0.002
9190,0.998
8921,0.002
6787,0.19189559
11487,0.998
6848,0.002
10130,0.002
9400,0.002
11445,0.998
1432,0.998
261,0.002
11319,0.998
6093,0.998
10513,0.002
9761,0.002
4668,0.998
11806,0.998
10984,0.998
11564,0.002
11365,0.002
11784,0.002
11109,0.002
2787,0.998
11403,0.002
6348,0.9930171
6196,0.002
4967,0.002
3979,0.998
10957,0.998
163,0.002
6342,0.002
8423,0.002
9077,0.002
5018,0.002
3178,0.998
9770,0.99542147
5709,0.002
9978,0.002
1254,0.002
11863,0.998
9099,0.998
2211,0.998
3323,0.998
11709,0.998
11559,0.002
6146,0.002
9623,0.002
1569,0.998
1795,0.002
10495,0.002
6301,0.998
10035,0.998
8767,0.998
10500,0.998
7097,0.998
9604,0.998
4756,0.998
10481,0.002
8669,0.002
638,0.002
851,0.998
9363,0.002
5150,0.998
9895,0.998
1829,0.998
5389,0.002
7797,0.998
4447,0.998
3432,0.998
5193,0.002
3174,0.002
6818,0.998
5071,0.998
10269,0.998
2537,0.998
2037,0.002
9080,0.9978169
10102,0.002
4717,0.998
6504,0.002
11499,0.002
292,0.998
1482,0.998
1834,0.002
3348,0.002
3844,0.998
10541,0.998
6362,0.002
11782,0.998
2456,0.99287534
974,0.998
6888,0.002
388,0.002
7412,0.998
9570,0.002
2426,0.002
9301,0.002
11885,0.002
7152,0.002
1318,0.998
9801,0.002
4971,0.998
5851,0.002
1183,0.9692106
12133,0.6943122
3366,0.998
12500,0.002
8679,0.002
51,0.002
2846,0.9940493
2169,0.002
8511,0.002
7144,0.998
5205,0.002
1773,0.998
2511,0.998
1603,0.002
1826,0.002
4259,0.998
1242,0.998
7183,0.998
9048,0.002
3863,0.002
10129,0.9912969
1059,0.998
11768,0.002
7462,0.998
3098,0.002
3244,0.998
5183,0.002
8552,0.10981637
5976,0.9935655
12100,0.002
8533,0.002
6805,0.002
9022,0.998
451,0.002
8103,0.0025865298
7796,0.998
5805,0.998
8938,0.998
153,0.002
5356,0.002
2870,0.998
11823,0.998
4489,0.002
3089,0.998
1599,0.9888276
75,0.002
6908,0.998
7066,0.998
216,0.998
4586,0.97125363
8728,0.998
3100,0.002
8646,0.998
9592,0.002
5722,0.002
193,0.002
8471,0.002
6675,0.998
4060,0.002
11687,0.002
9434,0.002
4828,0.998
7290,0.5920699
2470,0.998
9121,0.002
3540,0.002
7713,0.998
2604,0.002
4360,0.998
1881,0.998
5095,0.002
1230,0.002
1207,0.998
3654,0.002
12077,0.002
3738,0.002
197,0.74688476
7501,0.002
10535,0.002
11263,0.002
2114,0.998
11718,0.998
8456,0.002
9932,0.998
2738,0.998
2418,0.002
4010,0.002
5719,0.002
3515,0.998
6796,0.002
7444,0.002
10598,0.998
3242,0.002
967,0.002
11979,0.998
2962,0.002
1895,0.998
840,0.002
7008,0.998
4926,0.998
10065,0.002
9158,0.998
5674,0.002
709,0.998
504,0.002
1670,0.002
3289,0.002
223,0.998
8563,0.002
1935,0.002
2597,0.002
1593,0.9907392
5998,0.002
979,0.998
1289,0.998
7951,0.002
10188,0.002
12152,0.002
3006,0.998
7670,0.002
2612,0.998
582,0.998
5820,0.998
7998,0.998
884,0.998
6802,0.998
2285,0.998
11946,0.998
6965,0.002
3385,0.998
7131,0.998
583,0.002
2823,0.002
1697,0.002
1700,0.002
10479,0.998
7599,0.998
1446,0.002
3982,0.002
3930,0.002
4858,0.998
10300,0.998
2162,0.002
9191,0.998
4431,0.002
5159,0.998
5822,0.0100150835
7767,0.002
1900,0.002
10625,0.998
6408,0.002
11138,0.998
2712,0.998
3285,0.002
6415,0.64819175
8937,0.002
10024,0.998
3151,0.998
7520,0.998
10154,0.002
9902,0.002
829,0.998
3372,0.998
1145,0.998
1503,0.002
11544,0.002
12363,0.002
5867,0.002
5494,0.9934788
2556,0.998
3547,0.002
6092,0.002
132,0.79084283
2763,0.998
5636,0.002
127,0.99769187
8661,0.998
9418,0.002
12032,0.002
6853,0.998
11004,0.002
3698,0.002
10146,0.998
5568,0.998
6321,0.998
11196,0.002
8729,0.998
9524,0.055923503
72,0.998
8665,0.002
10909,0.998
7558,0.998
876,0.998
11983,0.002
9900,0.002
2261,0.9904969
2635,0.998
9445,0.998
8407,0.998
9087,0.002
8699,0.998
4539,0.998
10613,0.002
3243,0.998
6352,0.002
11906,0.998
6225,0.998
3923,0.998
12490,0.998
4416,0.9951433
8342,0.998
11228,0.002
3536,0.998
3999,0.99375015
1800,0.998
5377,0.998
7838,0.998
10812,0.002
12454,0.002
7771,0.002
4885,0.002
10272,0.002
1824,0.002
12076,0.998
9220,0.002
1012,0.998
5074,0.002
149,0.002
395,0.998
8710,0.002
5558,0.996463
9639,0.998
12470,0.998
3009,0.998
715,0.998
3327,0.998
7986,0.998
2445,0.998
6729,0.998
9735,0.002
12005,0.998
7353,0.998
11674,0.54113
12057,0.998
355,0.998
4321,0.99763167
10839,0.002
12428,0.002
2611,0.002
6803,0.998
9626,0.002
3659,0.998
10586,0.002
9925,0.998
4865,0.998
8234,0.998
11757,0.998
9171,0.998
7877,0.002
11414,0.002
7063,0.002
846,0.998
5200,0.998
6626,0.002
10156,0.002
6819,0.998
11617,0.998
8028,0.998
722,0.002
6391,0.9810002
3026,0.002
1134,0.002
3764,0.002
11879,0.998
1027,0.002
6419,0.002
3593,0.998
12051,0.998
3020,0.9958454
2671,0.998
1316,0.002
4760,0.002
1616,0.002
2760,0.002
79,0.998
8526,0.002
789,0.998
9837,0.998
1635,0.998
11573,0.002
9324,0.002
12386,0.998
562,0.002
1076,0.002
10284,0.998
3022,0.002
5693,0.998
12019,0.002
4523,0.002
11661,0.002
11760,0.998
4530,0.002
11506,0.998
3440,0.002
3715,0.998
9262,0.002
11179,0.002
8591,0.002
535,0.002
9045,0.9950217
9159,0.99696594
10701,0.998
1632,0.998
12379,0.998
4361,0.002
12414,0.90673304
3227,0.002
8055,0.998
4463,0.002
4007,0.002
9139,0.998
4873,0.998
4610,0.002
7237,0.998
2845,0.998
9535,0.998
2274,0.002
3826,0.998
8989,0.002
651,0.998
676,0.998
4088,0.002
5251,0.998
5811,0.002
1610,0.998
8999,0.002
7383,0.002
9928,0.002
78,0.998
11538,0.002
4846,0.998
5451,0.998
4459,0.002
3062,0.998
6879,0.998
5137,0.002
11418,0.005790007
8741,0.002
7435,0.998
3566,0.002
10830,0.002
6399,0.998
7595,0.998
9704,0.002
483,0.6300613
5837,0.002
2584,0.002
7222,0.002
10264,0.002
2724,0.998
1782,0.998
9667,0.9975897
52,0.002
8732,0.998
7671,0.998
7044,0.002
5642,0.998
10355,0.998
2727,0.998
9549,0.998
2209,0.998
5307,0.998
7510,0.998
9071,0.002
1913,0.002
7932,0.998
557,0.998
10796,0.002
3733,0.002
2161,0.002
8311,0.002
6422,0.998
7512,0.002
7684,0.998
6733,0.998
11234,0.002
3718,0.998
10182,0.002
5337,0.998
6822,0.998
6065,0.992156
3907,0.998
6503,0.998
6536,0.998
9611,0.002
8048,0.002
9981,0.002
8250,0.002
12087,0.998
6242,0.997136
2822,0.998
10397,0.002
8590,0.998
9675,0.998
11512,0.92140484
4856,0.998
3488,0.998
6894,0.002
4776,0.002
2730,0.998
6730,0.002
2146,0.998
8371,0.002
12022,0.998
3976,0.002
4957,0.002
9782,0.002
1277,0.002
3506,0.998
618,0.002
5787,0.9942873
6173,0.10028405
3400,0.998
4943,0.002
4542,0.002
547,0.998
1622,0.002
858,0.998
11961,0.77851754
4305,0.008850801
1686,0.998
3317,0.99695265
2079,0.002
900,0.998
2263,0.998
131,0.998
11306,0.998
6904,0.002
4787,0.998
9000,0.998
11240,0.002
3759,0.002
10229,0.002
7988,0.998
9926,0.998
8463,0.998
7049,0.002
10015,0.998
9186,0.002
5459,0.998
12227,0.002
9226,0.002
2042,0.998
12264,0.998
11054,0.998
5996,0.002
214,0.7122681
2754,0.002
5488,0.998
5230,0.002
12424,0.002
9019,0.002
548,0.998
4786,0.998
4941,0.998
5477,0.002
12008,0.002
1437,0.998
10659,0.998
7793,0.002
11029,0.0021781453
9808,0.998
7182,0.002
1564,0.998
8308,0.9965193
7419,0.002
7242,0.002
2300,0.998
8087,0.002
10450,0.002
7074,0.998
4951,0.002
4986,0.998
1216,0.998
2776,0.998
10480,0.002
9918,0.998
12395,0.002
5119,0.002
8060,0.9838794
3610,0.998
826,0.998
11192,0.002
6061,0.998
11480,0.002
10021,0.002
5142,0.002
7656,0.002
11552,0.998
8310,0.998
7130,0.998
11719,0.002
1220,0.002
7883,0.002
11428,0.998
953,0.998
7865,0.002
10416,0.002
4946,0.998
359,0.002
1085,0.002
239,0.002
12474,0.002
11769,0.002
1876,0.998
1660,0.002
156,0.002
2327,0.998
11889,0.002
7273,0.002
8362,0.998
1641,0.002
7679,0.002
9307,0.002
1914,0.998
9646,0.998
9841,0.998
6365,0.998
2185,0.998
128,0.002
8794,0.9936609
9329,0.002
11625,0.998
11795,0.998
9282,0.998
7881,0.998
6115,0.002
5434,0.998
1512,0.998
12435,0.998
4849,0.998
6525,0.998
6881,0.002
2858,0.002
6373,0.002
779,0.998
11103,0.002
1617,0.998
2156,0.002
8460,0.002
2903,0.002
10763,0.002
1067,0.998
3045,0.998
12049,0.002
8093,0.002
9624,0.998
12021,0.998
7757,0.002
34,0.002
9545,0.002
2215,0.998
7454,0.998
2405,0.002
10260,0.002
10322,0.998
6858,0.9914158
5980,0.002
10709,0.998
6316,0.002
4175,0.998
11651,0.998
5755,0.9495263
12042,0.002
830,0.002
4768,0.002
1525,0.998
362,0.002
9168,0.998
3762,0.002
4482,0.002
11222,0.998
720,0.002
6412,0.002
3176,0.998
2428,0.998
11703,0.002
6959,0.002
989,0.998
