id,label
6514,0.9043239
11756,0.99455994
1194,0.0006547078
4980,0.9957359
6883,0.94227576
11655,0.9984205
2093,5.6458885e-05
3878,0.0005231722
7089,0.000231009
8203,0.0001464905
3625,0.0058489377
6671,0.87956154
7516,0.97924644
5726,3.932818e-05
1092,0.008995507
8871,0.00012327392
8345,8.788184e-06
2687,0.000101616264
10972,0.00016210608
3112,0.9870689
1779,8.023577e-05
11250,0.9759464
10690,2.203899e-05
893,0.9908482
4069,0.96943104
8425,1.1219348e-06
12075,0.9869091
10992,0.00015847429
1486,0.94712055
10399,0.9984861
9026,0.99745613
6667,6.1591754e-06
5830,2.08791e-05
10221,0.99123114
3819,0.98103976
12328,0.9778336
11408,0.79088235
218,4.8694146e-05
6136,1.6551647e-05
11677,0.9972064
8255,0.9869223
607,0.97008497
7495,6.244298e-05
3147,0.9964443
4424,0.9946648
3921,0.9968045
9884,3.894849e-05
12298,0.98303276
9464,9.070996e-05
10910,2.1359163e-05
9033,7.322296e-06
8795,0.00033522674
5908,0.9479031
9714,0.94553596
1943,0.06495483
8616,9.8685625e-05
8998,0.8858019
3389,5.8654212e-05
9453,0.9929389
11244,0.9811333
8683,0.9940826
7604,0.00063068967
11218,0.8286067
1767,0.9412705
4933,0.00048039522
8410,3.698533e-05
2891,0.97266465
317,0.92253655
7938,0.99969923
5081,0.98936987
5671,0.00018773906
2253,0.9725816
6715,0.9789725
10233,0.9651302
10314,0.00011557366
3217,0.99708766
1925,0.9947226
10840,0.00010138929
1667,0.9988171
11765,0.9955655
9231,0.9994672
12103,3.213207e-05
11959,2.681967e-05
6327,0.9646707
370,0.97371054
447,8.49045e-05
8914,8.8029425e-05
1112,0.00014061198
2659,0.8167837
1314,0.9821817
10016,0.00026106162
9836,0.99133927
9970,0.9830376
9487,0.00018026917
12304,0.9416756
7830,0.016649388
2259,0.95260453
2967,7.3324636e-06
5140,3.1279553e-05
5789,0.990299
6784,1.5837519e-05
11805,0.99494714
6999,0.99949
6735,0.8727206
5181,0.00010568373
9994,9.97459e-05
10348,0.9438851
62,0.8521979
9037,0.00018191732
10462,0.99651897
4139,1.5932199e-05
5701,0.99001884
425,0.8909863
6960,0.00018406412
4553,1.0655631e-05
4727,9.6179705e-05
5695,0.9816458
8691,0.8383263
5362,0.0007779848
392,0.96751887
7741,9.608518e-05
2623,3.8526952e-05
7020,0.008301748
4777,8.016525e-05
10493,6.737589e-05
1508,0.97767293
2489,0.9641008
8199,0.97866964
3219,7.986713e-05
1902,0.63359404
7994,0.00011682071
9640,2.0268928e-05
7357,0.0001283448
2609,0.98997736
3299,3.0598898e-05
4549,1.3434458e-05
11440,0.00022993381
3139,0.6878337
8159,0.998307
5456,0.00039810245
295,1.1214107e-05
3125,0.9979226
384,0.9945304
11265,0.9760501
9947,0.9785458
3614,0.0002890523
1282,0.00031067923
6180,0.9983681
11345,1.9993286e-05
528,0.9873284
11611,1.8327823e-05
11777,1.0075623e-05
1359,1.6053227e-06
5743,0.000367846
6688,0.9671038
6783,3.392713e-05
11452,0.7466097
5950,2.7488542e-05
4720,0.9983475
7737,0.8930946
2868,0.9962894
9648,0.00010846537
12365,0.9932508
5412,7.684837e-05
1810,0.47593847
10612,0.962953
11801,0.9753298
138,0.50447917
5021,0.9776334
1611,0.00026878738
4572,0.00011658813
8307,1.2689003e-05
5334,3.7739414e-05
7275,0.00016832694
4170,0.9977155
10621,8.9017325e-05
1101,0.98032147
776,0.00011010059
2343,0.00011512466
9838,7.485201e-05
8600,0.99020797
10029,0.5439982
5881,0.9989441
9392,2.563832e-05
3520,0.88515943
11803,3.3057306e-05
9689,3.89104e-05
11636,0.00017520698
2806,0.9982659
1510,0.00033687364
3015,0.069256485
2766,0.99939954
1418,0.00022586812
2879,0.9914601
6569,0.9835277
167,0.93157715
1604,0.00023445481
9061,0.99684227
2135,0.9801568
690,0.035559308
10033,9.877287e-06
3404,0.00010544305
4300,0.9963845
6084,0.9997223
12400,0.9632316
4493,0.00018151621
6785,0.00030946865
6062,3.6620957e-05
6630,0.6634534
4616,0.9976338
3971,3.7298403e-05
8174,0.8895703
10713,6.7090834e-05
8029,4.851759e-05
1127,7.683884e-06
9508,3.8146518e-05
12132,0.25303146
12356,0.00020540114
1080,0.9963446
8079,0.0026561916
11372,0.0002439391
7825,0.0007631232
1571,0.9340034
7372,0.9981401
11551,0.0002957639
2321,5.1500672e-05
4314,0.99703753
11536,0.99589765
6840,0.985329
2633,0.007778946
4709,0.8886064
374,2.1462318e-05
7724,9.3735434e-05
10218,0.00017716661
12198,0.00021110533
12263,0.9933774
11243,1.3981573e-05
11294,0.97643363
10516,0.99408984
8968,0.9190258
5919,0.9749892
5439,8.512296e-06
397,0.9854478
12292,0.9598983
9183,0.0005001251
6768,3.9471375e-05
754,0.00023178296
4911,0.99811745
1252,7.428449e-05
3514,0.00019920667
9157,0.00019441993
11268,0.72463363
1301,0.98373276
4779,8.558048e-05
1471,0.9914282
9242,0.9275182
12487,0.99105483
1565,5.027357e-06
7565,0.00024656573
7125,0.00029345928
5961,0.000108648186
2664,0.98357695
11238,0.99841225
1064,0.000570066
6260,0.9980653
2492,0.00022181998
3325,0.9817693
8285,0.95585287
3862,0.9422026
4716,0.00012802711
4261,0.91817045
5436,0.9943656
600,2.480121e-05
11507,0.545405
2248,0.0016202442
5862,0.9922786
3108,0.0007781746
6435,0.9952207
10888,0.99963605
2494,0.99985707
6030,0.9172181
9807,0.9965062
4004,0.00063648354
11939,3.1487045e-05
9609,0.00012688129
10929,0.92387635
1425,6.831562e-05
10304,0.9982071
10311,0.00010100214
2382,0.0001715802
2134,0.98823845
6405,0.0003862066
6290,0.9786276
5540,2.8848119e-05
8256,0.84005946
4448,0.00053280237
2591,0.00017906092
1369,0.9376607
1180,0.9939189
10755,0.9948537
7614,4.6927362e-05
1189,0.0022035115
3851,0.0039669476
12340,2.5571283e-06
8762,0.98159033
6800,0.99962616
5803,0.00010639709
6463,0.00017546276
4263,5.3783344e-05
4993,0.9859368
8644,8.947885e-05
7497,0.00019731499
10280,0.9102771
8637,0.9837505
179,0.9120001
5345,6.1465864e-05
9190,0.99691916
8921,2.4746094e-05
6787,0.22369328
11487,0.9665926
6848,3.247252e-05
10130,8.978476e-05
9400,4.410247e-05
11445,0.9992267
1432,0.99067885
261,3.7425318e-05
11319,0.9923333
6093,0.939768
10513,0.00013033248
9761,0.00016384014
4668,0.9806832
11806,0.9993919
10984,0.9823821
11564,0.00013969827
11365,1.3249079e-05
11784,0.000109935245
11109,2.5679012e-05
2787,0.8393578
11403,6.0905557e-05
6348,0.6958449
6196,6.976271e-05
4967,2.3687386e-05
3979,0.99057466
10957,0.99548066
163,0.00044162912
6342,2.921612e-05
8423,6.311011e-05
9077,0.00017762602
5018,0.0003588849
3178,0.9940526
9770,0.82108563
5709,3.4613324e-06
9978,5.7829002e-05
1254,1.2209501e-05
11863,0.92097473
9099,0.99317545
2211,0.98025733
3323,0.996289
11709,0.9804174
11559,0.00035645696
6146,9.721698e-06
9623,6.2920095e-05
1569,0.9736496
1795,5.4577253e-05
10495,0.0002504777
6301,0.89144266
10035,0.99041605
8767,0.9990502
10500,0.9860269
7097,0.99749184
9604,0.9939383
4756,0.9910938
10481,4.7041026e-06
8669,3.387421e-05
638,0.0002426008
851,0.9932869
9363,5.108684e-06
5150,0.9847632
9895,0.97516304
1829,0.9981342
5389,6.9758855e-05
7797,0.985023
4447,0.99952924
3432,0.9743629
5193,0.00018329141
3174,2.5230303e-05
6818,0.97985774
5071,0.99878544
10269,0.972438
2537,0.99963415
2037,0.000112067064
9080,0.8546307
10102,0.000113047514
4717,0.87762624
6504,1.2650725e-05
11499,0.0002414095
292,0.95229936
1482,0.864101
1834,2.0843569e-05
3348,9.91953e-06
3844,0.9590931
10541,0.99796176
6362,8.399331e-05
11782,0.9828389
2456,0.5446709
974,0.99752206
6888,1.5201736e-05
388,6.451593e-05
7412,0.9721015
9570,0.0001171154
2426,1.6179418e-05
9301,3.6248934e-05
11885,3.1484942e-05
7152,2.8889282e-05
1318,0.9942796
9801,8.308461e-06
4971,0.9136433
5851,5.4171767e-05
1183,0.7002991
12133,0.56541526
3366,0.9692545
12500,5.3658937e-07
8679,0.00041890988
51,0.0007515491
2846,0.7655688
2169,0.00010106256
8511,4.2680625e-05
7144,0.9956897
5205,1.6499733e-05
1773,0.97232234
2511,0.99837494
1603,0.00010629742
1826,0.0002918967
4259,0.9990608
1242,0.99887234
7183,0.9991503
9048,1.2039428e-05
3863,0.00029212554
10129,0.94531745
1059,0.983459
11768,0.0006650793
7462,0.99971527
3098,3.84112e-06
3244,0.99644816
5183,2.2087363e-05
8552,0.7057005
5976,0.8937529
12100,0.00018097009
8533,1.6009968e-05
6805,0.0007057929
9022,0.9995278
451,1.1114981e-05
8103,0.025434956
7796,0.9798061
5805,0.99867755
8938,0.9713112
153,0.0009594082
5356,9.385681e-05
2870,0.9850677
11823,0.9901406
4489,2.7704004e-05
3089,0.9735507
1599,0.99521154
75,0.0047186315
6908,0.98056567
7066,0.97560775
216,0.9788462
4586,0.9432276
8728,0.9814433
3100,5.867966e-06
8646,0.97143394
9592,5.846585e-05
5722,0.00044715236
193,0.00013808138
8471,0.00025771654
6675,0.99874973
4060,0.00012284456
11687,0.00017138956
9434,1.2711555e-05
4828,0.9864172
7290,0.36510515
2470,0.9899588
9121,9.712152e-05
3540,5.04066e-05
7713,0.99907047
2604,2.170785e-05
4360,0.98396814
1881,0.9724442
5095,0.000816707
1230,0.00019678308
1207,0.9779856
3654,0.00028053575
12077,4.672628e-05
3738,2.7930811e-05
197,0.58866477
7501,5.154726e-06
10535,0.005529915
11263,1.7089817e-05
2114,0.9878962
11718,0.9952425
8456,2.5963247e-05
9932,0.99972755
2738,0.9885244
2418,1.4248497e-05
4010,1.1300333e-05
5719,0.0013791451
3515,0.9959662
6796,1.4101191e-05
7444,2.8027296e-05
10598,0.9806497
3242,0.00020205679
967,7.294388e-05
11979,0.99909997
2962,4.011863e-05
1895,0.9956359
840,0.00013780962
7008,0.994962
4926,0.9882897
10065,0.0005668425
9158,0.99682605
5674,8.8656525e-05
709,0.99850744
504,0.00010256505
1670,0.00013913395
3289,0.00024119025
223,0.9932476
8563,4.3011052e-05
1935,0.00016180772
2597,0.00015349653
1593,0.87829715
5998,0.00053533365
979,0.94593424
1289,0.99885607
7951,7.81562e-06
10188,0.000354508
12152,0.00025102685
3006,0.9478403
7670,6.4554733e-06
2612,0.9941129
582,0.99665916
5820,0.99802434
7998,0.9869594
884,0.9788113
6802,0.9891111
2285,0.9789202
11946,0.9812821
6965,6.1475034e-06
3385,0.9976714
7131,0.99279445
583,3.26768e-05
2823,9.417319e-05
1697,0.0015728043
1700,3.0558043e-05
10479,0.80168957
7599,0.9596232
1446,7.470711e-05
3982,5.3999654e-05
3930,1.3971585e-06
4858,0.9762176
10300,0.9895678
2162,0.00022945245
9191,0.99958235
4431,4.072183e-05
5159,0.9847526
5822,0.0039260206
7767,8.584926e-06
1900,0.0020177884
10625,0.93174374
6408,0.0007436834
11138,0.996454
2712,0.9853741
3285,1.8221008e-05
6415,0.5517312
8937,2.0084632e-05
10024,0.9208741
3151,0.99967027
7520,0.99948776
10154,0.00011376796
9902,1.7131262e-05
829,0.9612344
3372,0.99756503
1145,0.99791986
1503,0.0003687548
11544,5.3597127e-05
12363,1.1099452e-05
5867,0.000115066716
5494,0.88432753
2556,0.9917209
3547,0.00043697102
6092,2.2257113e-05
132,0.873798
2763,0.9965507
5636,0.00020891297
127,0.9765148
8661,0.9989537
9418,2.910086e-06
12032,1.2328319e-05
6853,0.9988889
11004,8.4049076e-05
3698,5.297981e-05
10146,0.9985499
5568,0.9647902
6321,0.98229235
11196,2.4689167e-05
8729,0.9856015
9524,0.24410267
72,0.99875987
8665,9.461759e-05
10909,0.9988444
7558,0.971747
876,0.99833566
11983,0.00013512104
9900,0.00063770154
2261,0.76426166
2635,0.99591905
9445,0.9282396
8407,0.9930981
9087,0.00015275799
8699,0.93223435
4539,0.9989875
10613,0.00018972321
3243,0.9927043
6352,0.00018471973
11906,0.97513855
6225,0.9983103
3923,0.9819239
12490,0.976784
4416,0.7384501
8342,0.9978472
11228,0.00050512713
3536,0.9990633
3999,0.97203547
1800,0.99891675
5377,0.9569414
7838,0.992718
10812,0.00058696175
12454,1.286414e-05
7771,2.0906835e-05
4885,0.00017146263
10272,0.00030850776
1824,4.0550818e-05
12076,0.9892218
9220,2.0764426e-05
1012,0.984253
5074,0.00020197185
149,8.709534e-05
395,0.9556213
8710,0.00020512969
5558,0.9902361
9639,0.9279483
12470,0.9990735
3009,0.9992799
715,0.9996916
3327,0.98367506
7986,0.99084127
2445,0.99900657
6729,0.99586946
9735,4.3952703e-05
12005,0.99732804
7353,0.99664956
11674,0.6552391
12057,0.9986822
355,0.980135
4321,0.77511436
10839,7.0954516e-06
12428,7.685424e-05
2611,6.092257e-05
6803,0.98866963
9626,0.00027163047
3659,0.9846406
10586,0.0015628479
9925,0.945719
4865,0.99454415
8234,0.98291117
11757,0.98184276
9171,0.99357045
7877,0.00083541585
11414,6.116602e-05
7063,6.616461e-05
846,0.99716896
5200,0.9922793
6626,5.1329894e-06
10156,0.00015452786
6819,0.8894004
11617,0.9993629
8028,0.9866506
722,4.952224e-05
6391,0.84324926
3026,0.00013311351
1134,7.425057e-05
3764,0.0011807267
11879,0.9582846
1027,2.2131353e-06
6419,0.0003261135
3593,0.9983531
12051,0.98932856
3020,0.9781164
2671,0.9770797
1316,8.441593e-06
4760,0.00030960646
1616,7.563128e-05
2760,0.00018741353
79,0.9708807
8526,0.0012538066
789,0.9072829
9837,0.9939224
1635,0.86996096
11573,2.31789e-05
9324,0.00013706928
12386,0.94833034
562,1.0843619e-05
1076,7.378141e-05
10284,0.99359953
3022,3.072396e-05
5693,0.99788505
12019,2.6400608e-05
4523,0.00013146081
11661,8.513473e-06
11760,0.96434295
4530,0.00079872384
11506,0.998323
3440,1.1079391e-05
3715,0.9994336
9262,1.3864014e-05
11179,3.7256548e-06
8591,0.00019589723
535,0.00039149393
9045,0.93733394
9159,0.9809085
10701,0.9824818
1632,0.9984034
12379,0.9963153
4361,1.4604145e-05
12414,0.30950817
3227,0.00041075575
8055,0.6495753
4463,0.00095898827
4007,2.2929673e-06
9139,0.96477115
4873,0.99209595
4610,0.00019557771
7237,0.95712674
2845,0.99927896
9535,0.9511373
2274,2.3644234e-05
3826,0.9958989
8989,0.0004970124
651,0.9985833
676,0.99861515
4088,0.00025912243
5251,0.99760026
5811,0.00045284608
1610,0.9825884
8999,0.00048557777
7383,0.00012582069
9928,1.4438079e-05
78,0.9477914
11538,0.0003244142
4846,0.993382
5451,0.9771253
4459,9.8248536e-05
3062,0.9850605
6879,0.99076885
5137,5.75277e-05
11418,0.025373021
8741,0.00031344578
7435,0.934583
3566,0.00014882926
10830,0.00010416913
6399,0.95456845
7595,0.99576277
9704,2.6523654e-05
483,0.44550487
5837,8.64214e-05
2584,2.9258837e-05
7222,2.0818617e-05
10264,1.7332917e-05
2724,0.9604099
1782,0.99771345
9667,0.9857519
52,8.587801e-06
8732,0.9925356
7671,0.9548319
7044,2.726735e-05
5642,0.99561834
10355,0.99571383
2727,0.9968882
9549,0.9043442
2209,0.96360826
5307,0.9972036
7510,0.99725866
9071,0.018473398
1913,1.5098995e-05
7932,0.9978035
557,0.98975414
10796,3.6007594e-05
3733,0.00020576613
2161,8.008228e-05
8311,0.0001574262
6422,0.98676014
7512,2.1964945e-05
7684,0.99780136
6733,0.9688794
11234,2.3320803e-05
3718,0.9718156
10182,0.00011859422
5337,0.9480596
6822,0.9850448
6065,0.9478978
3907,0.998128
6503,0.99378574
6536,0.9995316
9611,5.0032384e-05
8048,3.7900497e-06
9981,0.00025170608
8250,2.4582643e-05
12087,0.9970163
6242,0.98280853
2822,0.9940877
10397,4.0525072e-05
8590,0.99066895
9675,0.9979305
11512,0.9576161
4856,0.93326163
3488,0.9996431
6894,0.00017767499
4776,1.6102684e-05
2730,0.66280776
6730,3.8640832e-05
2146,0.9947745
8371,0.00012401765
12022,0.9970625
3976,0.00020754998
4957,0.0015497104
9782,9.890511e-06
1277,0.00020650317
3506,0.85240066
618,0.00033003345
5787,0.7557001
6173,0.3566355
3400,0.9989391
4943,6.5407057e-06
4542,0.0011022505
547,0.99603206
1622,8.678071e-05
858,0.9824562
11961,0.06466034
4305,0.0018504137
1686,0.98235196
3317,0.9268162
2079,4.0185718e-05
900,0.98660916
2263,0.99935514
131,0.99088484
11306,0.9703763
6904,1.4034756e-05
4787,0.92724323
9000,0.994241
11240,0.0031956802
3759,9.4864954e-05
10229,5.6423196e-05
7988,0.9964939
9926,0.9977018
8463,0.9902777
7049,2.5911206e-05
10015,0.995713
9186,0.00022275506
5459,0.9931779
12227,0.0002371941
9226,5.6847057e-05
2042,0.99491227
12264,0.9874956
11054,0.9983736
5996,0.00032567108
214,0.79535276
2754,1.586995e-05
5488,0.99815255
5230,0.00018141532
12424,3.179485e-05
9019,2.3134997e-05
548,0.9302616
4786,0.9813431
4941,0.990657
5477,7.836671e-05
12008,1.17852605e-05
1437,0.9978358
10659,0.95390165
7793,0.00020819412
11029,0.017051063
9808,0.9990392
7182,0.000197656
1564,0.9955564
8308,0.9076466
7419,0.00032057415
7242,0.00032732112
2300,0.99844474
8087,0.00024778862
10450,1.9404242e-05
7074,0.9968209
4951,4.019315e-05
4986,0.99357927
1216,0.9913197
2776,0.9287735
10480,2.014419e-05
9918,0.9777414
12395,0.0010631214
5119,2.8830711e-05
8060,0.9551322
3610,0.99984014
826,0.9992236
11192,0.00017199003
6061,0.91313046
11480,2.224527e-05
10021,3.2985412e-05
5142,8.126188e-05
7656,4.8821967e-05
11552,0.9923873
8310,0.9987349
7130,0.9971938
11719,0.00068404124
1220,4.189392e-05
7883,0.00027103056
11428,0.99921024
953,0.99304986
7865,1.02184795e-05
10416,2.8476008e-05
4946,0.9795561
359,4.9601123e-05
1085,0.0014938206
239,2.4439565e-05
12474,1.0387139e-05
11769,1.0302927e-05
1876,0.99815875
1660,1.5761495e-06
156,0.0004139963
2327,0.99301434
11889,0.00069058326
7273,6.950879e-05
8362,0.9959837
1641,6.8307476e-05
7679,0.00081265974
9307,6.415856e-05
1914,0.9922964
9646,0.99915123
9841,0.78195345
6365,0.99744487
2185,0.9995326
128,0.00024019541
8794,0.9933815
9329,0.00066948764
11625,0.9915165
11795,0.9397385
9282,0.9964921
7881,0.9996086
6115,9.773961e-06
5434,0.9910557
1512,0.99651706
12435,0.998181
4849,0.9679778
6525,0.97208756
6881,0.00011231782
2858,5.9045764e-05
6373,0.0059313113
779,0.9943311
11103,9.414394e-06
1617,0.99208283
2156,0.00014003315
8460,0.0022640754
2903,0.00020866991
10763,0.0003509078
1067,0.9992275
3045,0.9893909
12049,1.6500506e-05
8093,0.0002329812
9624,0.9931553
12021,0.9988826
7757,0.00019814094
34,1.7510572e-05
9545,1.3715596e-05
2215,0.98887736
7454,0.99790895
2405,3.628788e-05
10260,9.7734606e-05
10322,0.9975908
6858,0.9461811
5980,2.2189342e-06
10709,0.9988462
6316,0.00073555676
4175,0.99388945
11651,0.9640038
5755,0.6288105
12042,8.6471606e-05
830,0.00020464386
4768,0.00013538633
1525,0.97618365
362,0.00017659453
9168,0.9805305
3762,1.6957536e-05
4482,0.006138604
11222,0.99149877
720,6.409545e-05
6412,6.1870225e-05
3176,0.97758013
2428,0.9929716
11703,1.6332442e-05
6959,0.0003103607
989,0.78418535
9973,0.99917454
2797,0.00010550459
6691,4.6950372e-05
9234,0.9665825
7844,4.6229554e-05
11114,0.9770427
4574,0.91827416
7740,7.9965444e-05
1651,0.00018087558
7676,0.00021644992
1196,0.00029626538
11078,0.0001985697
5286,0.0003277311
1313,4.3158063e-05
4442,1.3009722e-05
10376,6.7290624e-05
6043,2.837319e-05
1849,0.9173391
554,0.00064482214
5550,0.92566925
7346,0.99662423
11165,0.9951375
6686,0.00012257122
11478,0.9854542
10689,0.9732089
594,0.99670476
8580,4.5110795e-05
3668,0.00026547012
436,3.976235e-05
5376,0.99819356
1360,0.99912745
9095,0.004120173
10282,0.7863569
1713,0.00024243176
10656,0.9927246
1416,0.00038194514
8772,0.9736884
11883,0.9724453
3473,9.765029e-05
12354,0.47338012
11857,2.4182063e-05
8977,0.9968047
8486,0.9953264
2663,0.9989215
4494,0.9921565
11001,0.93414354
10426,1.7991255e-05
8208,0.97873676
7440,8.137261e-05
9584,0.99812835
10107,5.5800567e-05
8496,0.9375457
108,0.00030884615
4078,1.4216979e-05
6807,0.000651533
273,0.9874307
48,0.9732228
12358,6.259209e-05
4051,4.308458e-05
10971,3.105124e-05
1398,3.4719273e-05
1645,0.9967899
693,0.78778946
11333,0.63211834
8803,9.974638e-05
11722,6.769979e-05
10499,0.99647623
11723,0.99832577
10993,0.99427515
1126,0.000119619224
4177,0.996398
1077,0.8134207
9930,7.441289e-05
705,0.88968813
7174,2.8032562e-05
6356,0.95985293
12182,0.9931617
444,0.0075747175
4874,0.9959065
9894,8.92732e-05
2916,0.9875174
6648,0.5971893
10215,4.7378282e-05
8157,0.9878566
8172,3.66943e-05
5208,0.00016094156
9912,0.9681695
9556,0.14261433
7042,0.0014334795
3620,0.00055265386
2889,0.9842918
1880,6.854309e-05
4185,8.758247e-05
6678,5.047851e-05
11724,3.8209357e-05
1715,0.0037123694
7494,0.99104464
10205,2.97922e-05
10680,0.3742135
1987,0.97141033
10036,0.99935824
2883,0.00021034667
12228,0.98703265
5131,8.646204e-05
4650,0.22144789
316,0.0002675509
3167,9.573463e-05
1394,0.00048333182
11295,4.647932e-05
9580,6.270857e-06
3358,0.9464161
4390,0.9919286
10744,0.9712251
2830,0.9908353
2654,0.9934587
11548,0.98442924
6725,0.9982066
2812,5.603691e-05
3333,2.0678546e-05
1123,1.0228278e-05
1358,0.9979365
11111,0.9774893
4877,9.275309e-05
7336,0.9908819
10764,0.00016512936
1941,0.99849916
10908,0.0002975559
8201,0.9763371
1860,0.39135996
8004,4.896992e-05
12260,0.7030496
1038,0.7576783
1923,4.2773525e-05
8700,0.98544043
4915,0.9851172
5106,5.1361817e-06
200,0.5614026
4671,0.99139494
7452,0.000106547675
9940,0.99311537
1284,0.9562468
11861,0.9901494
9447,9.8651e-05
11435,0.99901605
7556,6.646157e-05
622,1.8506655e-05
10088,3.1001677e-05
825,7.4003324e-06
465,7.833227e-05
2782,0.00028243018
5742,0.79926336
817,7.430281e-06
3353,4.5581844e-05
2681,0.00055892835
6082,0.99831307
5915,0.99331266
299,0.9918459
12118,0.00028641275
9134,0.9986879
9284,0.938399
11352,0.9939745
10408,0.00010992142
10266,0.00020743364
1324,3.7001486e-05
11168,1.001037e-05
6124,0.000106536805
10783,5.1660054e-06
4265,0.81841546
7921,0.7635251
11031,0.0001961995
3401,0.9979444
204,0.9990707
6964,7.614138e-05
7861,0.81594795
8037,0.99991906
11707,0.9865644
3193,0.00012130406
8373,5.1577248e-05
9232,3.3467826e-05
2309,4.057518e-06
6563,3.873432e-05
8274,7.2542585e-05
3479,0.9976351
189,3.8481638e-05
6444,0.97495085
5437,0.9986523
733,8.7957094e-05
10810,1.1437332e-05
7647,0.9023153
11537,0.03184147
7875,0.9825241
5239,0.9792748
6765,2.5680603e-05
2438,0.98487306
2925,0.9766742
1579,0.00010481279
1628,0.9718615
8206,0.0009260662
10411,0.0020596136
4635,0.9977931
3632,0.96134156
2852,9.611451e-05
7920,0.99737984
10244,0.9978708
2930,0.0001949579
5372,3.5302546e-05
790,0.9921559
2454,3.5759975e-05
12220,4.656019e-05
7361,0.92251956
2790,5.2133615e-05
1083,0.9975878
12235,0.9925209
2459,0.99772507
5552,0.00077492866
1009,0.99911696
2073,5.7477246e-05
11778,0.98395663
8727,0.9963754
9439,3.5596186e-05
571,0.7708912
12441,0.00011320954
6402,0.95681417
2665,9.900987e-06
1053,0.99923575
11143,0.99292
1429,0.9708499
7173,0.00010183394
2463,0.0006098081
313,0.00023803687
6271,0.00012225115
7486,0.000114724884
2802,0.9934843
4422,0.9924344
7850,0.00027502255
3833,0.9989341
10226,9.572513e-05
9428,0.98295
6488,6.534744e-05
5751,0.98036706
1159,0.00031680305
3499,1.616529e-05
5744,3.376542e-05
7104,0.9894315
9256,0.0006561211
12002,3.0365212e-05
5613,0.9726362
7492,0.8224169
2678,0.9437906
5966,0.9968939
1163,1.6753906e-05
11231,0.9372096
2981,0.972305
4215,0.99778384
464,0.0012286807
10064,0.8204505
11682,6.1961205e-06
4166,0.9974832
11375,6.0398368e-05
5784,0.9965402
11382,0.97501534
1714,0.98169637
1404,2.0388832e-05
11389,2.19832e-06
10112,1.4624019e-05
8626,0.73627937
6011,0.00064471335
1736,5.3534704e-06
2884,0.9454242
11746,8.831024e-05
4027,0.9954318
7942,6.3608236e-06
3820,0.98942286
10879,0.99883026
4702,0.900963
8546,5.4914715e-05
7937,0.997335
5189,0.996518
1033,0.27474213
2284,0.95334494
12381,0.95741326
6286,6.815776e-05
7262,7.673091e-06
11075,0.00012935596
8474,0.98735064
6132,0.00020387067
5948,0.987735
3543,3.125066e-05
8021,0.9925344
6445,0.998679
2855,0.9912396
8102,0.8914866
6345,0.00015785143
7081,0.9913384
12402,0.0001383005
6027,0.9936532
6354,0.93818355
6024,0.00011634946
8399,0.99358267
5430,0.0016591003
7371,0.99812907
144,3.2625485e-05
10980,5.2036335e-06
9607,0.9995633
4014,4.1326253e-05
4102,0.99711883
5629,0.9901543
2346,2.2815637e-05
8448,0.9964986
5198,0.9974718
7712,1.4779547e-05
12158,0.99079937
5857,0.00032550286
4240,0.994665
9100,0.00054866384
2189,0.99783
4593,0.98386455
5015,0.9946477
5710,3.3441174e-07
1384,0.03250324
4996,0.98816645
8328,0.00053337094
7301,1.3308291e-05
9827,0.00021833675
6187,0.99741334
7682,0.0013269843
6042,0.98817366
2596,0.00059939217
1983,0.99598604
5700,0.9969994
930,0.99285513
4153,4.039699e-06
9312,0.99645376
11736,0.0005101055
10312,0.00031546605
10650,7.35745e-05
5804,0.9975107
2928,0.99025387
7892,0.9986859
9835,0.99657476
2403,0.94585115
2288,9.632301e-06
10945,9.385681e-05
9806,0.9960575
114,8.4250576e-05
4362,0.9965011
6983,9.6472264e-05
10699,0.95384306
4399,1.1937276e-05
3231,6.3697894e-06
7547,0.9974245
4551,0.9048576
8442,0.92576486
257,0.9241574
8837,0.9280526
6281,0.99216545
6292,0.7147361
8538,0.00024446624
6622,0.955105
2296,1.651228e-05
11495,7.026251e-05
168,4.6733276e-05
11043,0.9984781
7202,3.0386243e-05
7890,1.2023652e-05
3088,6.7945875e-05
3858,0.99736243
6411,0.00020143586
2236,0.00019085448
10391,0.04207017
6455,0.9596519
2728,7.582077e-05
10057,0.00030383337
5985,0.9929798
6759,0.9949909
2525,0.095302865
5491,0.9988439
7641,0.9789023
49,0.9968765
3919,0.99632925
9706,0.010281671
11104,0.9972664
8248,0.9974674
5225,0.98573583
7885,0.9648749
5768,0.7165641
309,3.791929e-05
6980,0.99924964
993,0.67357457
6334,0.0013032027
4919,0.516694
2395,7.602987e-05
1978,3.8792507e-05
1001,0.00017572344
3080,1.5721092e-05
7280,0.20813826
4639,4.0702653e-05
2297,0.9677845
4687,9.643928e-06
3131,9.32227e-05
11557,4.7706842e-05
5185,1.6853646e-05
1761,0.93255
8227,0.9992274
6598,0.00026791543
6758,6.149823e-05
7263,0.00024803754
12060,0.94833714
5760,0.17310253
12416,0.981878
1261,0.99198276
2082,0.018761931
5306,0.9966828
5739,0.99840444
2576,0.000117641124
8167,0.00020451723
707,0.9977356
8731,0.5249551
10736,0.789418
7362,6.1377425e-05
2613,0.9962437
4097,9.193742e-05
3067,1.878022e-05
11364,1.2037224e-05
