id,label
8177,0.98
7866,0.02
9845,0.02
4328,0.98
1147,0.98
9521,0.98
2196,0.98
9883,0.02
4437,0.98
3065,0.98
8609,0.98
3535,0.98
5711,0.02
12348,0.89483106
5646,0.02
3861,0.02
1742,0.98
205,0.02
9002,0.02
3210,0.31398207
6817,0.02
11050,0.98
9473,0.98
11698,0.02
8443,0.02
9333,0.98
3386,0.02
9945,0.02
8370,0.02
11357,0.98
10383,0.02
5057,0.02
4348,0.02
9360,0.98
5801,0.9642852
5096,0.98
2415,0.02
12126,0.9215085
4695,0.02
9472,0.97675157
3937,0.7116144
6997,0.98
6636,0.98
1178,0.02
9175,0.98
5832,0.02
1,0.98
1232,0.98
515,0.98
5385,0.98
11767,0.98
2954,0.02
12013,0.98
6390,0.02
11083,0.98
9263,0.98
5125,0.02
5313,0.02
4405,0.98
6941,0.98
2023,0.02
12391,0.7565587
3665,0.02
910,0.02
10771,0.98
12463,0.98
9152,0.02
3189,0.979431
10364,0.98
12145,0.98
7002,0.98
2434,0.02
4632,0.02
7453,0.98
1846,0.9383307
12052,0.98
3681,0.02
11500,0.02
10868,0.02
9547,0.8896931
3849,0.98
3068,0.98
4453,0.02
3352,0.02
9601,0.02
12377,0.98
4842,0.98
5835,0.02
9644,0.02
3220,0.02
3418,0.02
6116,0.98
6496,0.02
1592,0.02
3573,0.02
6615,0.98
2945,0.98
1368,0.02
7742,0.02
511,0.98
6229,0.98
10885,0.02
1529,0.98
6465,0.02
6892,0.95548916
2121,0.74871916
3788,0.9176666
7426,0.02
6193,0.98
10294,0.02
6869,0.98
4080,0.76238537
1788,0.671705
12461,0.98
10137,0.02
8219,0.98
9830,0.98
2371,0.02
11276,0.02
1938,0.98
3326,0.02
4019,0.02
738,0.98
12445,0.02
7398,0.98
4199,0.98
5424,0.02
9752,0.02
6479,0.02
5075,0.02
11003,0.02
5051,0.02
5266,0.98
4165,0.98
431,0.98
4410,0.98
574,0.98
8720,0.62226444
10819,0.02
3771,0.98
4667,0.98
667,0.98
2398,0.9526858
2475,0.02
2477,0.02
11664,0.02
11259,0.02
7573,0.02
2069,0.98
7789,0.98
8480,0.02
8619,0.02
7298,0.98
2550,0.02
1612,0.98
9376,0.02
9117,0.98
7132,0.02
9247,0.02
7286,0.02
3958,0.02
12243,0.02
4944,0.02
4792,0.98
1100,0.98
6304,0.02
10977,0.02
8596,0.98
9435,0.98
9266,0.98
7529,0.98
8814,0.02
4021,0.98
4032,0.98
7434,0.88292736
5028,0.02
9192,0.02
80,0.02
1852,0.02
11326,0.96365964
11296,0.98
8703,0.98
1730,0.98
10647,0.02
1760,0.02
4456,0.97885656
4079,0.02
3123,0.02
2900,0.98
9410,0.98
8338,0.02
7620,0.02
5117,0.98
1089,0.98
1570,0.02
3548,0.02
4799,0.98
8766,0.02
3574,0.98
5237,0.98
6795,0.02
10866,0.98
9530,0.98
9712,0.02
688,0.98
5473,0.9478999
2568,0.976443
11899,0.02
11873,0.02
12345,0.02
6106,0.98
11044,0.98
9971,0.02
581,0.98
10814,0.02
2348,0.02
7351,0.02
1124,0.02
1864,0.02
1253,0.9343908
10697,0.98
12078,0.02
3449,0.02
3338,0.8160461
2777,0.25031343
5289,0.98
9148,0.98
9260,0.98
10047,0.98
5546,0.02
12178,0.98
172,0.98
73,0.98
70,0.98
11834,0.02
5644,0.32338357
10386,0.02
442,0.02
1184,0.98
628,0.02
6145,0.02
3103,0.98
1136,0.98
23,0.98
3707,0.98
8726,0.02
11455,0.02
3039,0.98
6827,0.96356523
6699,0.98
10770,0.98
11297,0.98
8099,0.02
8875,0.02
2695,0.98
5875,0.02
10890,0.02
4998,0.98
6130,0.89701915
417,0.95943075
9565,0.98
5704,0.02
4244,0.02
5340,0.02
5422,0.98
4837,0.02
8112,0.02
11562,0.98
1311,0.02
10293,0.98
5661,0.02
7910,0.02
7413,0.98
363,0.98
8259,0.98
7749,0.02
1951,0.02
626,0.98
4642,0.9188817
8817,0.98
531,0.98
5176,0.98
9289,0.98
3274,0.98
2153,0.02
8908,0.02
892,0.9799203
8171,0.02
4130,0.98
9856,0.02
3443,0.02
10834,0.02
11878,0.98
4613,0.02
6170,0.02
5478,0.8424641
961,0.02
3019,0.98
1973,0.02
5943,0.98
6653,0.98
9304,0.98
10412,0.02
4135,0.98
1750,0.02
1591,0.98
4534,0.02
3130,0.02
5383,0.92334175
6610,0.98
1214,0.9553936
11363,0.98
12407,0.98
10959,0.97941965
2031,0.02
9265,0.02
2717,0.98
10034,0.98
4897,0.94578725
12037,0.98
6542,0.98
10424,0.02
8489,0.02
7450,0.98
11942,0.02
10748,0.02
2748,0.95944774
671,0.02
2896,0.02
412,0.98
5357,0.98
3381,0.02
9088,0.02
1556,0.02
2149,0.02
5534,0.98
10405,0.02
10601,0.19736722
11318,0.02
850,0.02
3769,0.02
3416,0.98
1423,0.02
1544,0.9674136
10876,0.98
7868,0.02
2698,0.02
4985,0.9321997
6545,0.98
112,0.98
3981,0.97034264
11727,0.02
2218,0.02
6357,0.02
2569,0.98
9179,0.98
4815,0.9503784
8865,0.98
8247,0.02
7980,0.02
2534,0.02
11814,0.98
9381,0.98
12012,0.98
3312,0.8096935
3823,0.98
1376,0.98
404,0.02
4028,0.02
6350,0.02
7343,0.98
11129,0.02
11091,0.02
8396,0.98
2320,0.3560812
8197,0.98
7802,0.02
5442,0.98
11016,0.98
2115,0.02
10691,0.02
8376,0.02
12498,0.97700465
2994,0.02
6218,0.98
8140,0.98
12495,0.02
9922,0.02
8793,0.98
7128,0.02
12320,0.98
94,0.98
5736,0.02
6652,0.98
10844,0.98
2101,0.98
664,0.02
10296,0.02
11742,0.02
8170,0.02
3932,0.02
5793,0.02
1109,0.02
9430,0.98
11200,0.02
1229,0.02
3273,0.98
753,0.02
7424,0.02
300,0.02
410,0.02
5395,0.98
10359,0.98
6057,0.02
9561,0.02
11002,0.98
5752,0.98
8084,0.28492442
1594,0.98
11204,0.9542063
6628,0.98
8500,0.02
1541,0.98
6171,0.02
12154,0.02
7880,0.98
6523,0.95937103
462,0.02
8629,0.98
3471,0.98
2002,0.96278554
11102,0.02
11270,0.02
1753,0.98
3296,0.02
7478,0.02
10167,0.98
6635,0.98
7975,0.98
931,0.02
6050,0.02
2278,0.02
5285,0.02
4445,0.02
2505,0.98
3069,0.98
7291,0.98
674,0.02
9553,0.02
1848,0.98
7778,0.02
169,0.02
8111,0.02
4161,0.98
832,0.98
11618,0.02
5493,0.98
11947,0.02
7043,0.98
5365,0.02
563,0.02
11819,0.02
11851,0.02
5314,0.97721076
2276,0.98
12202,0.02
4245,0.98
4965,0.98
12015,0.98
10532,0.02
7090,0.02
4291,0.02
10186,0.98
11180,0.95689005
7853,0.98
208,0.02
12116,0.02
10841,0.02
3141,0.98
915,0.82582945
8324,0.98
8707,0.98
7507,0.02
8514,0.02
10715,0.98
8508,0.02
4762,0.02
7396,0.02
8733,0.97271967
9475,0.02
12355,0.02
10169,0.9725993
10614,0.02
526,0.02
11028,0.02
11875,0.02
4380,0.02
7977,0.98
6938,0.98
891,0.6737032
8706,0.98
11007,0.98
6074,0.02
12388,0.02
2499,0.02
5600,0.98
7681,0.98
2988,0.98
6244,0.98
5210,0.02
11915,0.98
5754,0.02
7551,0.98
1246,0.02
8002,0.02
5030,0.02
10946,0.98
6935,0.02
10172,0.98
6467,0.98
5315,0.98
4342,0.9625847
7555,0.98
6607,0.98
5076,0.02
1653,0.98
1442,0.97175205
2425,0.02
3541,0.02
9419,0.98
6727,0.02
2546,0.98
6346,0.02
2052,0.98
5778,0.98
4191,0.96490145
1156,0.02
12084,0.02
10636,0.98
1430,0.98
5570,0.98
1154,0.98
2379,0.02
8358,0.933475
3697,0.98
5108,0.02
7140,0.02
1516,0.98
8604,0.02
8787,0.02
1209,0.02
3633,0.97999096
3078,0.98
4316,0.98
6604,0.02
4111,0.02
8445,0.98
7934,0.98
922,0.98
8139,0.98
5914,0.02
5002,0.02
5454,0.98
5447,0.9726288
11860,0.02
11902,0.98
9411,0.02
2943,0.02
4751,0.02
4270,0.02
10842,0.02
6594,0.02
1659,0.98
3041,0.98
668,0.98
4115,0.02
5031,0.53917634
4583,0.02
1723,0.02
11907,0.9641944
10040,0.02
2750,0.02
7624,0.02
11534,0.02
6546,0.98
1122,0.98
3751,0.98
6499,0.98
9093,0.98
6710,0.98
6111,0.9674792
8530,0.02
10677,0.02
11021,0.98
7950,0.02
1413,0.5459826
1004,0.98
782,0.02
426,0.02
5173,0.97799975
3363,0.98
4611,0.02
11522,0.8839839
6595,0.02
3235,0.98
4835,0.98
11964,0.98
10803,0.02
231,0.98
414,0.02
6069,0.02
10488,0.98
1010,0.98
9060,0.02
10684,0.98
883,0.98
10780,0.02
11665,0.98
539,0.02
10729,0.02
4544,0.02
5880,0.98
7289,0.02
6438,0.98
10546,0.02
2140,0.28492442
9944,0.9722435
3091,0.02
10066,0.02
11523,0.02
8169,0.98
9573,0.9348826
954,0.02
10052,0.02
9517,0.02
9188,0.98
11355,0.02
12173,0.02
10695,0.98
1049,0.02
10985,0.98
7964,0.98
61,0.02
6210,0.02
9305,0.02
3664,0.98
2139,0.02
11156,0.02
5121,0.98
7948,0.02
6851,0.02
3603,0.02
2519,0.02
8840,0.02
338,0.02
1813,0.98
7367,0.98
6577,0.98
1694,0.02
11954,0.98
2413,0.02
6060,0.02
11269,0.98
376,0.02
8031,0.9690271
2340,0.83824986
11216,0.02
6142,0.98
5706,0.98
12164,0.02
438,0.9546975
8657,0.02
8688,0.98
2716,0.98
5559,0.98
8135,0.02
9690,0.98
2885,0.98
11969,0.98
7238,0.8082489
963,0.98
8829,0.89406407
10655,0.02
8367,0.02
6370,0.02
4100,0.02
2269,0.02
3914,0.98
1005,0.02
2038,0.98
1781,0.98
1030,0.02
6298,0.02
2792,0.89020896
7203,0.02
6293,0.98
2171,0.98
5673,0.02
7504,0.98
11378,0.98
6383,0.02
3857,0.02
8959,0.94153994
4465,0.98
88,0.98
546,0.02
10023,0.98
9888,0.02
9105,0.98
1417,0.02
5058,0.02
7389,0.02
5648,0.02
11182,0.98
1629,0.98
6158,0.02
7332,0.9758637
473,0.98
4810,0.02
10381,0.02
1152,0.02
9514,0.02
12412,0.98
10019,0.02
4649,0.98
1357,0.02
7969,0.98
2063,0.98
12140,0.02
10995,0.02
4011,0.02
5397,0.02
10151,0.02
11133,0.95314485
2125,0.94174767
4254,0.02
2199,0.21749996
7953,0.02
8789,0.98
1204,0.02
429,0.98
7245,0.98
178,0.98
10125,0.02
6874,0.02
2526,0.02
2624,0.98
4009,0.9261914
11775,0.98
6256,0.02
5335,0.02
3868,0.02
3675,0.98
11912,0.98
8553,0.02
10303,0.02
7732,0.95468915
10610,0.98
4507,0.02
735,0.98
6417,0.02
10801,0.9340158
3728,0.02
2544,0.86250055
4183,0.02
8305,0.98
2219,0.02
10166,0.98
9201,0.02
8694,0.98
4155,0.98
8645,0.9469171
3420,0.98
1926,0.02
5679,0.02
6852,0.98
6041,0.98
6476,0.98
2304,0.98
10573,0.02
1477,0.98
8873,0.02
10396,0.88500637
9725,0.02
2464,0.98
5256,0.98
8515,0.98
10505,0.98
8232,0.02
8666,0.98
8497,0.98
8844,0.02
341,0.02
6969,0.02
11693,0.02
1814,0.98
3050,0.98
10438,0.9772793
4587,0.02
6169,0.9495364
11396,0.02
7184,0.02
2725,0.02
2132,0.02
3504,0.98
9979,0.02
10886,0.02
9509,0.92844063
3023,0.02
5086,0.116850026
2485,0.02
3145,0.98
36,0.02
2191,0.02
7161,0.8722247
1727,0.98
8598,0.02
3505,0.98
11369,0.02
5544,0.02
4851,0.02
10111,0.02
5202,0.02
1274,0.02
5581,0.9160487
3126,0.02
11540,0.02
2857,0.02
1936,0.02
8422,0.98
8277,0.02
9649,0.98
4184,0.02
7815,0.97489953
9952,0.02
1456,0.02
5440,0.98
10738,0.6881364
10333,0.02
8991,0.98
2872,0.02
10760,0.02
10211,0.02
390,0.02
3435,0.98
4294,0.98
11211,0.02129878
12347,0.02
9886,0.98
10324,0.98
3780,0.98
9742,0.98
4208,0.98
4197,0.02
12080,0.98
3350,0.02
7106,0.02
6557,0.02
8664,0.02
1642,0.98
6562,0.02
12167,0.98
9880,0.98
2538,0.02
6053,0.02
1444,0.98
1485,0.02
3271,0.02
9490,0.98
3232,0.02
5621,0.02
7845,0.92856884
5349,0.9492596
6211,0.02
4123,0.02
2075,0.02
8839,0.9656069
3889,0.02
11900,0.02
9337,0.02
1687,0.98
10319,0.98
7893,0.98
26,0.98
1146,0.98
743,0.98
10570,0.13625099
6849,0.98
12404,0.02
4205,0.02
8240,0.81759685
5664,0.02
4831,0.02
6012,0.98
11415,0.02
9771,0.98
7860,0.02
12344,0.02
10903,0.98
8713,0.98
4817,0.02
8449,0.98
7958,0.02
8674,0.02
396,0.02
8611,0.98
9511,0.02
10449,0.98
5763,0.02
1244,0.02
7947,0.98
11965,0.02
1372,0.98
4492,0.98
1439,0.02
6296,0.02
12251,0.02
9726,0.02
4370,0.98
1171,0.02
10353,0.02
3549,0.02
6261,0.02
2391,0.28596237
7380,0.02
4531,0.98
11124,0.02
6202,0.02
9859,0.97846174
9635,0.02
6605,0.02
10323,0.94350195
468,0.02
11242,0.98
1563,0.98
5597,0.1916129
10219,0.02
5486,0.02
8951,0.02
10554,0.77651846
10999,0.02
7129,0.43469724
4738,0.98
2322,0.98
9528,0.02
8862,0.98
9870,0.02
323,0.02
343,0.02
1855,0.98
5515,0.98
11304,0.98
1304,0.9393109
12458,0.02
1420,0.98
1040,0.98
1766,0.98
1869,0.02
6629,0.98
3412,0.98
11549,0.02
2771,0.98
7919,0.02
4031,0.98
6071,0.02
3590,0.02
2995,0.02
9529,0.02
8534,0.98
3879,0.02
7208,0.02
9850,0.98
751,0.02
508,0.98
3741,0.98
10524,0.98
4805,0.98
5965,0.98
9372,0.98
6514,0.9376741
11756,0.98
1194,0.02
4980,0.98
6883,0.98
11655,0.98
2093,0.02
3878,0.02
7089,0.02
8203,0.02
3625,0.02
6671,0.91847366
7516,0.93976194
5726,0.02
1092,0.02
8871,0.02
8345,0.02
2687,0.02
10972,0.02
3112,0.98
1779,0.02
11250,0.98
10690,0.02
893,0.98
4069,0.98
8425,0.02
12075,0.98
10992,0.02
1486,0.98
10399,0.98
9026,0.98
6667,0.02
5830,0.02
10221,0.98
3819,0.98
12328,0.98
11408,0.46221355
218,0.02
6136,0.02
11677,0.98
8255,0.98
607,0.98
7495,0.02
3147,0.98
4424,0.98
3921,0.98
9884,0.02
12298,0.98
9464,0.02
10910,0.02
9033,0.02
8795,0.02
5908,0.9723387
9714,0.98
1943,0.037008427
8616,0.02
8998,0.95417506
3389,0.02
9453,0.98
11244,0.98
8683,0.98
7604,0.02
11218,0.9744153
1767,0.98
4933,0.02
8410,0.02
2891,0.98
317,0.95619184
7938,0.98
5081,0.98
5671,0.02
2253,0.98
6715,0.98
10233,0.98
10314,0.02
3217,0.98
1925,0.98
10840,0.02
1667,0.98
11765,0.98
9231,0.98
12103,0.02
11959,0.02
6327,0.98
370,0.98
447,0.02
8914,0.02
1112,0.02
2659,0.9159704
1314,0.98
10016,0.02
9836,0.98
9970,0.96244466
9487,0.02
12304,0.98
7830,0.02
2259,0.98
2967,0.02
5140,0.02
5789,0.98
6784,0.02
11805,0.98
6999,0.98
6735,0.9167096
5181,0.02
9994,0.02
10348,0.929256
62,0.9675817
9037,0.02
10462,0.98
4139,0.02
5701,0.98
425,0.98
6960,0.02
4553,0.02
4727,0.02
5695,0.98
8691,0.9581914
5362,0.02
392,0.9795125
7741,0.02
2623,0.02
7020,0.02
4777,0.02
10493,0.02
1508,0.98
2489,0.98
8199,0.98
3219,0.02
1902,0.8340544
7994,0.02
9640,0.02
7357,0.02
2609,0.98
3299,0.02
4549,0.02
11440,0.02
3139,0.72469634
8159,0.98
5456,0.02
295,0.02
3125,0.98
384,0.98
11265,0.98
9947,0.98
3614,0.02
1282,0.02
6180,0.98
11345,0.02
528,0.98
11611,0.02
11777,0.02
1359,0.02
5743,0.02
6688,0.98
6783,0.02
11452,0.8598207
5950,0.02
4720,0.98
7737,0.83605564
2868,0.98
9648,0.02
12365,0.98
5412,0.02
1810,0.051216662
10612,0.98
11801,0.98
138,0.38675907
5021,0.98
1611,0.02
4572,0.02
8307,0.02
5334,0.02
7275,0.02
4170,0.98
10621,0.02
1101,0.98
776,0.02
2343,0.02
9838,0.02
8600,0.98
10029,0.6970302
5881,0.98
9392,0.02
3520,0.95143193
11803,0.02
9689,0.02
11636,0.02
2806,0.98
1510,0.02
3015,0.06876823
2766,0.98
1418,0.02
2879,0.98
6569,0.98
167,0.9671642
1604,0.02
9061,0.98
2135,0.98
690,0.022375867
10033,0.02
3404,0.02
4300,0.98
6084,0.98
12400,0.98
4493,0.02
6785,0.02
6062,0.02
6630,0.8127122
4616,0.98
3971,0.02
8174,0.97187626
10713,0.02
8029,0.02
1127,0.02
9508,0.02
12132,0.06059974
12356,0.02
1080,0.98
8079,0.02
11372,0.02
7825,0.02
1571,0.9465932
7372,0.98
11551,0.02
2321,0.02
4314,0.98
11536,0.98
6840,0.98
2633,0.02
4709,0.89160645
374,0.02
7724,0.02
10218,0.02
12198,0.02
12263,0.98
11243,0.02
11294,0.98
10516,0.98
8968,0.9304036
5919,0.9665964
5439,0.02
397,0.98
12292,0.98
9183,0.02
6768,0.02
754,0.02
4911,0.98
1252,0.02
3514,0.02
9157,0.02
11268,0.6179883
1301,0.98
4779,0.02
1471,0.98
9242,0.96365833
12487,0.98
1565,0.02
7565,0.02
7125,0.02
5961,0.02
2664,0.98
11238,0.98
1064,0.02
6260,0.98
2492,0.02
3325,0.98
8285,0.9201207
3862,0.9718936
4716,0.02
4261,0.98
5436,0.98
600,0.02
11507,0.5471573
2248,0.02
5862,0.98
3108,0.02
6435,0.98
10888,0.98
2494,0.98
6030,0.9288087
9807,0.98
4004,0.02
11939,0.02
9609,0.02
10929,0.94028175
1425,0.02
10304,0.98
10311,0.02
2382,0.02
2134,0.98
6405,0.02
6290,0.98
5540,0.02
8256,0.9721609
4448,0.02
2591,0.02
1369,0.98
1180,0.98
10755,0.98
7614,0.02
1189,0.02
3851,0.02
12340,0.02
8762,0.98
6800,0.98
5803,0.02
6463,0.02
4263,0.02
4993,0.98
8644,0.02
7497,0.02
10280,0.95113754
8637,0.98
179,0.98
5345,0.02
9190,0.98
8921,0.02
6787,0.08868882
11487,0.9342499
6848,0.02
10130,0.02
9400,0.02
11445,0.98
1432,0.98
261,0.02
11319,0.98
6093,0.97429866
10513,0.02
9761,0.02
4668,0.98
11806,0.98
10984,0.98
11564,0.02
11365,0.02
11784,0.02
11109,0.02
2787,0.9082794
11403,0.02
6348,0.6270313
6196,0.02
4967,0.02
3979,0.98
10957,0.98
163,0.02
6342,0.02
8423,0.02
9077,0.02
5018,0.02
3178,0.98
9770,0.9304839
5709,0.02
9978,0.02
1254,0.02
11863,0.98
9099,0.98
2211,0.98
3323,0.98
11709,0.98
11559,0.02
6146,0.02
9623,0.02
1569,0.98
1795,0.02
10495,0.02
6301,0.98
10035,0.98
8767,0.98
10500,0.98
7097,0.98
9604,0.98
4756,0.98
10481,0.02
8669,0.02
638,0.02
851,0.98
9363,0.02
5150,0.98
9895,0.98
1829,0.98
5389,0.02
7797,0.98
4447,0.98
3432,0.98
5193,0.02
3174,0.02
6818,0.98
5071,0.98
10269,0.98
2537,0.98
2037,0.02
9080,0.9409573
10102,0.02
4717,0.98
6504,0.02
11499,0.02
292,0.95980465
1482,0.98
1834,0.02
3348,0.02
3844,0.98
10541,0.98
6362,0.02
11782,0.9762031
2456,0.7904789
974,0.98
6888,0.02
388,0.02
7412,0.98
9570,0.02
2426,0.02
9301,0.02
11885,0.02
7152,0.02
1318,0.96116877
9801,0.02
4971,0.98
5851,0.02
1183,0.9133231
12133,0.7602912
3366,0.98
12500,0.02
8679,0.02
51,0.02
2846,0.8339966
2169,0.02
8511,0.02
7144,0.98
5205,0.02
1773,0.98
2511,0.98
1603,0.02
1826,0.02
4259,0.98
1242,0.98
7183,0.98
9048,0.02
3863,0.02
10129,0.94945234
1059,0.98
11768,0.02
7462,0.98
3098,0.02
3244,0.98
5183,0.02
8552,0.45492658
5976,0.94591856
12100,0.02
8533,0.02
6805,0.02
9022,0.98
451,0.02
8103,0.02
7796,0.98
5805,0.98
8938,0.98
153,0.02
5356,0.02
2870,0.98
11823,0.98
4489,0.02
3089,0.98
1599,0.98
75,0.02
6908,0.98
7066,0.98
216,0.98
4586,0.9464983
8728,0.97990304
3100,0.02
8646,0.98
9592,0.02
5722,0.02
193,0.02
8471,0.02
6675,0.98
4060,0.02
11687,0.02
9434,0.02
4828,0.98
7290,0.09705786
2470,0.98
9121,0.02
3540,0.02
7713,0.98
2604,0.02
4360,0.98
1881,0.98
5095,0.02
1230,0.02
1207,0.98
3654,0.02
12077,0.02
3738,0.02
197,0.13303033
7501,0.02
10535,0.02
11263,0.02
2114,0.98
11718,0.98
8456,0.02
9932,0.98
2738,0.98
2418,0.02
4010,0.02
5719,0.02
3515,0.98
6796,0.02
7444,0.02
10598,0.98
3242,0.02
967,0.02
11979,0.98
2962,0.02
1895,0.98
840,0.02
7008,0.98
4926,0.98
10065,0.02
9158,0.98
5674,0.02
709,0.98
504,0.02
1670,0.02
3289,0.02
223,0.98
8563,0.02
1935,0.02
2597,0.02
1593,0.9372943
5998,0.02
979,0.96371144
1289,0.98
7951,0.02
10188,0.02
12152,0.02
3006,0.98
7670,0.02
2612,0.98
582,0.98
5820,0.98
7998,0.98
884,0.98
6802,0.98
2285,0.98
11946,0.98
6965,0.02
3385,0.98
7131,0.98
583,0.02
2823,0.02
1697,0.02
1700,0.02
10479,0.95927715
7599,0.98
1446,0.02
3982,0.02
3930,0.02
4858,0.98
10300,0.98
2162,0.02
9191,0.98
4431,0.02
5159,0.98
5822,0.02
7767,0.02
1900,0.02
10625,0.9776293
6408,0.02
11138,0.98
2712,0.98
3285,0.02
6415,0.049685445
8937,0.02
10024,0.98
3151,0.98
7520,0.98
10154,0.02
9902,0.02
829,0.98
3372,0.98
1145,0.98
1503,0.02
11544,0.02
12363,0.02
5867,0.02
5494,0.95470065
2556,0.98
3547,0.02
6092,0.02
132,0.8348524
2763,0.98
5636,0.02
127,0.9491077
8661,0.98
9418,0.02
12032,0.02
6853,0.98
11004,0.02
3698,0.02
10146,0.98
5568,0.98
6321,0.98
11196,0.02
8729,0.98
9524,0.37888542
72,0.98
8665,0.02
10909,0.98
7558,0.98
876,0.98
11983,0.02
9900,0.02
2261,0.926708
2635,0.98
9445,0.98
8407,0.98
9087,0.02
8699,0.8949119
4539,0.98
10613,0.02
3243,0.98
6352,0.02
11906,0.98
6225,0.98
3923,0.9582798
12490,0.98
4416,0.8280231
8342,0.98
11228,0.02
3536,0.98
3999,0.9793968
1800,0.98
5377,0.98
7838,0.98
10812,0.02
12454,0.02
7771,0.02
4885,0.02
10272,0.02
1824,0.02
12076,0.98
9220,0.02
1012,0.98
5074,0.02
149,0.02
395,0.98
8710,0.02
5558,0.98
9639,0.9602393
12470,0.98
3009,0.98
715,0.98
3327,0.98
7986,0.98
2445,0.98
6729,0.98
9735,0.02
12005,0.98
7353,0.98
11674,0.6990444
12057,0.98
355,0.98
4321,0.95773834
10839,0.02
12428,0.02
2611,0.02
6803,0.98
9626,0.02
3659,0.98
10586,0.02
9925,0.98
4865,0.98
8234,0.97039515
11757,0.98
9171,0.98
7877,0.02
11414,0.02
7063,0.02
846,0.98
5200,0.98
6626,0.02
10156,0.02
6819,0.98
11617,0.98
8028,0.98
722,0.02
6391,0.7450814
3026,0.02
1134,0.02
3764,0.02
11879,0.98
1027,0.02
6419,0.02
3593,0.98
12051,0.98
3020,0.98
2671,0.98
1316,0.02
4760,0.02
1616,0.02
2760,0.02
79,0.98
8526,0.02
789,0.95729166
9837,0.98
1635,0.9658897
11573,0.02
9324,0.02
12386,0.98
562,0.02
1076,0.02
10284,0.98
3022,0.02
5693,0.98
12019,0.02
4523,0.02
11661,0.02
11760,0.98
4530,0.02
11506,0.98
3440,0.02
3715,0.98
9262,0.02
11179,0.02
8591,0.02
535,0.02
9045,0.98
9159,0.98
10701,0.98
1632,0.98
12379,0.98
4361,0.02
12414,0.2106028
3227,0.02
8055,0.28246376
4463,0.02
4007,0.02
9139,0.98
4873,0.98
4610,0.02
7237,0.9500751
2845,0.98
9535,0.98
2274,0.02
3826,0.98
8989,0.02
651,0.98
676,0.98
4088,0.02
5251,0.98
5811,0.02
1610,0.98
8999,0.02
7383,0.02
9928,0.02
78,0.98
11538,0.02
4846,0.98
5451,0.98
4459,0.02
3062,0.98
6879,0.98
5137,0.02
11418,0.02
8741,0.02
7435,0.97081697
3566,0.02
10830,0.02
6399,0.98
7595,0.98
9704,0.02
483,0.14867628
5837,0.02
2584,0.02
7222,0.02
10264,0.02
2724,0.98
1782,0.98
9667,0.98
52,0.02
8732,0.98
7671,0.98
7044,0.02
5642,0.98
10355,0.98
2727,0.98
9549,0.96882
2209,0.98
5307,0.98
7510,0.98
9071,0.02
1913,0.02
7932,0.98
557,0.98
10796,0.02
3733,0.02
2161,0.02
8311,0.02
6422,0.98
7512,0.02
7684,0.98
6733,0.98
11234,0.02
3718,0.9447579
10182,0.02
5337,0.98
6822,0.98
6065,0.9779548
3907,0.98
6503,0.98
6536,0.98
9611,0.02
8048,0.02
9981,0.02
8250,0.02
12087,0.98
6242,0.98
2822,0.98
10397,0.02
8590,0.98
9675,0.98
11512,0.97762877
4856,0.98
3488,0.98
6894,0.02
4776,0.02
2730,0.89614844
6730,0.02
2146,0.98
8371,0.02
12022,0.98
3976,0.02
4957,0.02
9782,0.02
1277,0.02
3506,0.9783554
618,0.02
5787,0.896541
6173,0.15245019
3400,0.98
4943,0.02
4542,0.02
547,0.98
1622,0.02
858,0.98
11961,0.050243855
4305,0.02
1686,0.98
3317,0.865975
2079,0.02
900,0.98
2263,0.98
131,0.98
11306,0.9790363
6904,0.02
4787,0.9567855
9000,0.98
11240,0.02
3759,0.02
10229,0.02
7988,0.98
9926,0.98
8463,0.98
7049,0.02
10015,0.98
9186,0.02
5459,0.98
12227,0.02
9226,0.02
2042,0.98
12264,0.98
11054,0.98
5996,0.02
214,0.42997107
2754,0.02
5488,0.98
5230,0.02
12424,0.02
9019,0.02
548,0.9696769
4786,0.98
4941,0.98
5477,0.02
12008,0.02
1437,0.98
10659,0.98
7793,0.02
11029,0.02
9808,0.98
7182,0.02
1564,0.98
8308,0.9629312
7419,0.02
7242,0.02
2300,0.98
8087,0.02
10450,0.02
7074,0.98
4951,0.02
4986,0.98
1216,0.98
2776,0.9585291
10480,0.02
9918,0.98
12395,0.02
5119,0.02
8060,0.9661018
3610,0.98
826,0.98
11192,0.02
6061,0.9395946
11480,0.02
10021,0.02
5142,0.02
7656,0.02
11552,0.98
8310,0.98
7130,0.98
11719,0.02
1220,0.02
7883,0.02
11428,0.98
953,0.98
7865,0.02
10416,0.02
4946,0.98
359,0.02
1085,0.02
239,0.02
12474,0.02
11769,0.02
1876,0.98
1660,0.02
156,0.02
2327,0.98
11889,0.02
7273,0.02
8362,0.98
1641,0.02
7679,0.02
9307,0.02
1914,0.98
9646,0.98
9841,0.9024651
6365,0.98
2185,0.98
128,0.02
8794,0.98
9329,0.02
11625,0.98
11795,0.98
9282,0.98
7881,0.98
6115,0.02
5434,0.98
1512,0.98
12435,0.98
4849,0.98
6525,0.98
6881,0.02
2858,0.02
6373,0.02
779,0.98
11103,0.02
1617,0.98
2156,0.02
8460,0.02
2903,0.02
10763,0.02
1067,0.98
3045,0.98
12049,0.02
8093,0.02
9624,0.98
12021,0.98
7757,0.02
34,0.02
9545,0.02
2215,0.98
7454,0.98
